Exported SMaRT Impedance Data
Experiment start time : 21/11/2023 16:05:37

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:16;100;0.1;0;-;-;-;2.715551;4.055448E-02;2.71555;1.922091E-03;
2;1;2;00:00:17;125.8925;0.1;0;-;-;-;2.715608;0.0380447;2.715607;1.803177E-03;
3;1;3;00:00:18;158.4893;0.1;0;-;-;-;2.715402;5.655265E-02;2.715401;2.680182E-03;
4;1;4;00:00:20;199.5262;0.1;0;-;-;-;2.715531;0.1454405;2.715522;6.893138E-03;
5;1;5;00:00:21;251.1886;0.1;0;-;-;-;2.715204;0.1073225;2.7152;5.08593E-03;
6;1;6;00:00:24;316.2278;0.1;0;-;-;-;2.715967;0.1433611;2.715959;6.795676E-03;
7;1;7;00:00:25;398.1072;0.1;0;-;-;-;2.714015;0.1521569;2.714005;7.207435E-03;
8;1;8;00:00:26;501.1872;0.1;0;-;-;-;2.715247;0.2468175;2.715222;1.169664E-02;
9;1;9;00:00:28;630.9573;0.1;0;-;-;-;2.712893;0.3067053;2.712854;1.452209E-02;
10;1;10;00:00:29;794.3282;0.1;0;-;-;-;2.716387;0.3272773;2.716343;0.0155161;
11;1;11;00:00:30;1000;0.1;0;-;-;-;2.715039;0.4171069;2.714967;0.019765;
12;1;12;00:00:31;1258.925;0.1;0;-;-;-;2.715942;0.5416788;2.715821;2.567634E-02;
13;1;13;00:00:33;1584.893;0.1;0;-;-;-;2.717702;0.6522675;2.717526;3.093823E-02;
14;1;14;00:00:34;1995.262;0.1;0;-;-;-;2.717449;0.8384554;2.717158;0.0397652;
15;1;15;00:00:35;2511.886;0.1;0;-;-;-;2.718903;1.043057;2.718453;4.949427E-02;
16;1;16;00:00:36;3162.278;0.1;0;-;-;-;2.721505;1.283077;2.720823;6.094007E-02;
17;1;17;00:00:37;3981.072;0.1;0;-;-;-;2.724285;1.591895;2.723233;7.568127E-02;
18;1;18;00:00:39;5011.873;0.1;0;-;-;-;2.720413;1.939471;2.718854;9.206877E-02;
19;1;19;00:00:40;6309.573;0.1;0;-;-;-;2.72417;2.429512;2.721722;0.1154783;
20;1;20;00:00:41;7943.282;0.1;0;-;-;-;2.734294;3.036016;2.730456;0.1448182;
21;1;21;00:00:42;10000;0.1;0;-;-;-;2.743598;3.665466;2.737985;0.1754004;
22;1;22;00:00:44;12589.25;0.1;0;-;-;-;2.757835;4.579528;2.749031;0.2201931;
23;1;23;00:00:45;15848.93;0.1;0;-;-;-;2.766008;5.597367;2.752819;0.2697885;
24;1;24;00:00:46;19952.62;0.1;0;-;-;-;2.785768;6.772737;2.766328;0.3285296;
25;1;25;00:00:47;25118.87;0.1;0;-;-;-;2.809043;8.18112;2.780456;0.3997346;
26;1;26;00:00:48;31622.78;0.1;0;-;-;-;2.836109;9.975922;2.793229;0.4913113;
27;1;27;00:00:50;39810.72;0.1;0;-;-;-;2.88629;12.0131;2.82308;0.6007388;
28;1;28;00:00:51;50118.72;0.1;0;-;-;-;2.926558;14.59801;2.832082;0.7375972;
29;1;29;00:00:52;63095.73;0.1;0;-;-;-;3.009397;17.31516;2.873018;0.8956792;
