Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 17:21:44

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;100;1;0;-;-;-;113.7533;7.948735E-03;113.7533;1.578117E-02;
2;1;2;00:00:06;158.4893;1;0;-;-;-;113.7565;9.551208E-03;113.7565;0.0189632;
3;1;3;00:00:07;251.1886;1;0;-;-;-;113.7383;1.897123E-02;113.7383;3.765991E-02;
4;1;4;00:00:10;398.1072;1;0;-;-;-;113.6646;5.276765E-02;113.6646;0.1046816;
5;1;5;00:00:12;630.9573;1;0;-;-;-;113.5834;8.281036E-02;113.5833;0.1641635;
6;1;6;00:00:13;1000;1;0;-;-;-;113.6555;0.1347995;113.6551;0.2673963;
7;1;7;00:00:14;1584.893;1;0;-;-;-;113.56;0.2138931;113.5592;0.4239342;
8;1;8;00:00:16;2511.886;1;0;-;-;-;113.6467;0.340665;113.6447;0.675708;
9;1;9;00:00:17;3981.072;1;0;-;-;-;113.5523;0.5362436;113.5473;1.062744;
10;1;10;00:00:18;6309.573;1;0;-;-;-;113.6806;0.831144;113.6686;1.649015;
11;1;11;00:00:20;10000;1;0;-;-;-;113.5639;1.323421;113.5336;2.622872;
12;1;12;00:00:21;15848.93;1;0;-;-;-;113.784;2.065583;113.7101;4.101164;
13;1;13;00:00:22;25118.87;1;0;-;-;-;113.8848;3.253866;113.7012;6.464117;
14;1;14;00:00:23;39810.72;1;0;-;-;-;114.2519;5.09742;113.8;10.15121;
15;1;15;00:00:25;63095.73;1;0;-;-;-;115.5466;7.969046;114.4308;16.01916;
16;1;16;00:00:29;100000;1;0;-;-;-;117.3208;12.43598;114.5681;25.26485;
17;1;17;00:00:30;158489.3;1;0;-;-;-;121.9411;18.94876;115.333;39.59699;
