Exported SMaRT Impedance Data
Experiment start time : 16/6/2023 16:54:46

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;10000;1;0;-;-;-;14.11573;69.45036;4.95489;13.21752;
2;1;2;00:00:06;12589.25;1;0;-;-;-;17.36168;73.39756;4.960743;16.63788;
3;1;3;00:00:08;15848.93;1;0;-;-;-;21.53984;76.68523;4.960641;20.96083;
4;1;4;00:00:09;19952.62;1;0;-;-;-;26.86416;79.35245;4.96362;26.40162;
5;1;5;00:00:10;25118.86;1;0;-;-;-;33.57402;81.43368;5.000998;33.19947;
6;1;6;00:00:11;31622.78;1;0;-;-;-;42.13047;83.1683;5.011565;41.83133;
7;1;7;00:00:13;39810.72;1;0;-;-;-;52.91649;84.23512;5.315297;52.64886;
8;1;8;00:00:14;50118.72;1;0;-;-;-;66.60278;85.58359;5.128743;66.40501;
9;1;9;00:00:15;63095.74;1;0;-;-;-;83.70459;86.50677;5.100186;83.54906;
10;1;10;00:00:20;79432.82;1;0;-;-;-;105.654;87.11989;5.308753;105.5206;
11;1;11;00:00:21;100000;1;0;-;-;-;133.7114;87.58497;5.634346;133.5927;
12;1;12;00:00:22;120000;1;0;-;-;-;161.0894;87.86771;5.993691;160.9779;
13;2;1;00:00:26;10000;1;0;-;-;-;14.11895;69.50297;4.943881;13.22509;
14;2;2;00:00:28;12589.25;1;0;-;-;-;17.36761;73.46421;4.943071;16.64932;
15;2;3;00:00:29;15848.93;1;0;-;-;-;21.50041;76.68677;4.951;20.9226;
16;2;4;00:00:30;19952.62;1;0;-;-;-;26.80536;79.32027;4.967552;26.34105;
17;2;5;00:00:32;25118.86;1;0;-;-;-;33.58737;81.50572;4.961222;33.21894;
18;2;6;00:00:33;31622.78;1;0;-;-;-;42.08608;83.15067;5.019148;41.78572;
19;2;7;00:00:34;39810.72;1;0;-;-;-;52.83809;84.69314;4.887002;52.61161;
20;2;8;00:00:35;50118.72;1;0;-;-;-;66.71954;85.44506;5.298547;66.50882;
21;2;9;00:00:37;63095.74;1;0;-;-;-;83.88;86.40701;5.256653;83.71513;
22;2;10;00:00:41;79432.82;1;0;-;-;-;105.5744;87.09774;5.34552;105.439;
23;2;11;00:00:42;100000;1;0;-;-;-;133.4342;87.58361;5.625825;133.3156;
24;2;12;00:00:43;120000;1;0;-;-;-;161.2015;87.85738;6.026884;161.0888;
25;3;1;00:00:48;10000;1;0;-;-;-;14.10085;69.5024;4.937675;13.20808;
26;3;2;00:00:49;12589.25;1;0;-;-;-;17.35991;73.48575;4.934626;16.64379;
27;3;3;00:00:50;15848.93;1;0;-;-;-;21.50402;76.69275;4.949649;20.92663;
28;3;4;00:00:51;19952.62;1;0;-;-;-;26.81602;79.35249;4.954705;26.35432;
29;3;5;00:00:53;25118.86;1;0;-;-;-;33.4991;81.39861;5.010111;33.12233;
30;3;6;00:00:54;31622.78;1;0;-;-;-;42.0612;83.17343;4.999593;41.76301;
31;3;7;00:00:55;39810.72;1;0;-;-;-;52.85561;84.44256;5.118742;52.60717;
32;3;8;00:00:57;50118.72;1;0;-;-;-;66.71694;85.43977;5.304476;66.50574;
33;3;9;00:00:58;63095.74;1;0;-;-;-;83.96105;86.34648;5.350248;83.79041;
34;3;10;00:01:02;79432.82;1;0;-;-;-;105.5793;87.10609;5.330382;105.4446;
35;3;11;00:01:03;100000;1;0;-;-;-;133.6101;87.56821;5.669111;133.4897;
36;3;12;00:01:05;120000;1;0;-;-;-;161.0771;87.86378;6.004281;160.9652;
37;4;1;00:01:09;10000;1;0;-;-;-;14.08013;69.45007;4.942461;13.18417;
38;4;2;00:01:10;12589.25;1;0;-;-;-;17.35368;73.46993;4.937445;16.63646;
39;4;3;00:01:12;15848.93;1;0;-;-;-;21.50075;76.69896;4.946628;20.92398;
40;4;4;00:01:13;19952.62;1;0;-;-;-;26.79475;79.31807;4.966597;26.33043;
41;4;5;00:01:14;25118.86;1;0;-;-;-;33.56553;81.5108;4.955053;33.19777;
42;4;6;00:01:15;31622.78;1;0;-;-;-;42.0681;83.17039;5.002625;41.7696;
43;4;7;00:01:17;39810.72;1;0;-;-;-;52.81852;84.46723;5.092514;52.57244;
44;4;8;00:01:18;50118.72;1;0;-;-;-;66.52366;85.58546;5.120478;66.3263;
45;4;9;00:01:19;63095.74;1;0;-;-;-;83.67279;86.50201;5.105203;83.5169;
46;4;10;00:01:23;79432.82;1;0;-;-;-;105.7035;87.07455;5.394766;105.5658;
47;4;11;00:01:25;100000;1;0;-;-;-;133.5321;87.55808;5.689392;133.4108;
48;4;12;00:01:26;120000;1;0;-;-;-;160.939;87.87228;5.975283;160.8281;
49;5;1;00:01:30;10000;1;0;-;-;-;14.08799;69.48872;4.936318;13.19486;
50;5;2;00:01:31;12589.25;1;0;-;-;-;17.34285;73.46849;4.934784;16.62595;
51;5;3;00:01:33;15848.93;1;0;-;-;-;21.49522;76.67253;4.955003;20.91632;
52;5;4;00:01:34;19952.62;1;0;-;-;-;26.78856;79.30302;4.972365;26.32304;
53;5;5;00:01:35;25118.86;1;0;-;-;-;33.49773;81.41774;4.998849;33.12264;
54;5;6;00:01:37;31622.78;1;0;-;-;-;42.06322;83.16363;5.006975;41.76416;
55;5;7;00:01:38;39810.72;1;0;-;-;-;52.84662;84.43188;5.127677;52.59726;
56;5;8;00:01:39;50118.72;1;0;-;-;-;66.23244;85.33607;5.385447;66.01312;
57;5;9;00:01:40;63095.74;1;0;-;-;-;83.04228;85.93231;5.89062;82.83309;
