Exported SMaRT Impedance Data
Experiment start time : 16/6/2023 17:24:41

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;10000;1;0;-;-;-;13.01773;65.75642;5.3453;11.86967;
2;1;2;00:00:05;12589.25;1;0;-;-;-;15.84318;70.04355;5.407373;14.89183;
3;1;3;00:00:06;15848.93;1;0;-;-;-;19.43698;73.60025;5.487788;18.64619;
4;1;4;00:00:07;19952.62;1;0;-;-;-;24.0198;76.55936;5.583119;23.36193;
5;1;5;00:00:08;25118.86;1;0;-;-;-;29.89725;79.06931;5.669169;29.35483;
6;1;6;00:00:10;31622.78;1;0;-;-;-;37.27271;81.03369;5.809101;36.81724;
7;1;7;00:00:11;39810.72;1;0;-;-;-;46.60549;82.57948;6.019148;46.21516;
8;1;8;00:00:12;50118.72;1;0;-;-;-;58.39303;83.49426;6.616107;58.01701;
9;1;9;00:00:14;63095.74;1;0;-;-;-;73.49309;84.94569;6.474754;73.20732;
10;1;10;00:00:18;79432.82;1;0;-;-;-;92.1254;85.84767;6.670671;91.88358;
11;1;11;00:00:19;100000;1;0;-;-;-;116.3468;86.48254;7.13823;116.1276;
12;1;12;00:00:20;120000;1;0;-;-;-;140.0473;86.90346;7.565197;139.8428;
13;2;1;00:00:25;10000;1;0;-;-;-;12.984;65.72054;5.338863;11.83557;
14;2;2;00:00:26;12589.25;1;0;-;-;-;15.80671;70.01436;5.402493;14.8548;
15;2;3;00:00:27;15848.93;1;0;-;-;-;19.40429;73.58727;5.482775;18.61358;
16;2;4;00:00:28;19952.62;1;0;-;-;-;24.00111;76.59829;5.562911;23.34753;
17;2;5;00:00:30;25118.86;1;0;-;-;-;29.86065;79.07338;5.660144;29.31929;
18;2;6;00:00:31;31622.78;1;0;-;-;-;37.23044;81.02978;5.805023;36.77509;
19;2;7;00:00:32;39810.72;1;0;-;-;-;46.5707;82.54459;6.042778;46.177;
20;2;8;00:00:34;50118.72;1;0;-;-;-;58.39406;83.50356;6.606811;58.0191;
21;2;9;00:00:35;63095.74;1;0;-;-;-;73.34663;84.95305;6.452475;73.06226;
22;2;10;00:00:39;79432.82;1;0;-;-;-;92.20837;85.66486;6.970092;91.94456;
23;2;11;00:00:40;100000;1;0;-;-;-;116.2524;86.49794;7.101253;116.0353;
24;2;12;00:00:42;120000;1;0;-;-;-;139.9162;86.87933;7.616957;139.7088;
25;3;1;00:00:46;10000;1;0;-;-;-;13.00191;65.79646;5.33052;11.85897;
26;3;2;00:00:47;12589.25;1;0;-;-;-;15.77602;69.95244;5.408028;14.82013;
27;3;3;00:00:48;15848.93;1;0;-;-;-;19.39528;73.59616;5.477345;18.60579;
28;3;4;00:00:50;19952.62;1;0;-;-;-;23.9795;76.54916;5.577903;23.32174;
29;3;5;00:00:51;25118.86;1;0;-;-;-;29.86307;79.07172;5.66145;29.32151;
30;3;6;00:00:52;31622.78;1;0;-;-;-;37.22949;81.02673;5.806833;36.77384;
31;3;7;00:00:54;39810.72;1;0;-;-;-;46.52041;82.81468;5.818744;46.15508;
32;3;8;00:00:55;50118.72;1;0;-;-;-;58.3216;84.42371;5.667192;58.0456;
33;3;9;00:00:56;63095.74;1;0;-;-;-;73.40677;84.92381;6.495077;73.11886;
34;3;10;00:01:00;79432.82;1;0;-;-;-;92.18106;85.68359;6.937978;91.91959;
35;3;11;00:01:02;100000;1;0;-;-;-;116.1431;86.48795;7.114795;115.925;
36;3;12;00:01:03;120000;1;0;-;-;-;139.9137;86.86458;7.652775;139.7042;
37;4;1;00:01:07;10000;1;0;-;-;-;12.98895;65.76395;5.331926;11.84413;
38;4;2;00:01:08;12589.25;1;0;-;-;-;15.81396;70.03829;5.398766;14.86387;
39;4;3;00:01:10;15848.93;1;0;-;-;-;19.39437;73.58648;5.480229;18.60399;
40;4;4;00:01:11;19952.62;1;0;-;-;-;23.96762;76.55636;5.572208;23.31088;
41;4;5;00:01:12;25118.86;1;0;-;-;-;29.79199;78.97276;5.698493;29.24192;
42;4;6;00:01:14;31622.78;1;0;-;-;-;37.21362;81.01969;5.808868;36.75745;
43;4;7;00:01:15;39810.72;1;0;-;-;-;46.54013;82.86641;5.779517;46.17987;
44;4;8;00:01:16;50118.72;1;0;-;-;-;58.33295;83.88837;6.210488;58.0014;
45;4;9;00:01:18;63095.74;1;0;-;-;-;73.12792;85.10284;6.242773;72.86097;
46;4;10;00:01:22;79432.82;1;0;-;-;-;92.04866;85.68745;6.921822;91.78804;
47;4;11;00:01:23;100000;1;0;-;-;-;116.0932;86.47481;7.138307;115.8735;
48;4;12;00:01:24;120000;1;0;-;-;-;139.738;86.868;7.634837;139.5293;
49;5;1;00:01:28;10000;1;0;-;-;-;12.99626;65.79083;5.329366;11.8533;
50;5;2;00:01:30;12589.25;1;0;-;-;-;15.77452;69.97078;5.402767;14.82045;
51;5;3;00:01:31;15848.93;1;0;-;-;-;19.39077;73.59376;5.476849;18.60124;
52;5;4;00:01:32;19952.62;1;0;-;-;-;23.97271;76.56393;5.570309;23.31657;
53;5;5;00:01:33;25118.86;1;0;-;-;-;29.78149;78.9744;5.695651;29.23178;
54;5;6;00:01:35;31622.78;1;0;-;-;-;37.20012;81.02066;5.806139;36.74421;
55;5;7;00:01:36;39810.72;1;0;-;-;-;46.52957;82.91975;5.735223;46.17476;
56;5;8;00:01:37;50118.72;1;0;-;-;-;58.31969;83.87321;6.224418;57.98658;
57;5;9;00:01:39;63095.74;1;0;-;-;-;73.26541;85.01292;6.369065;72.98805;
58;5;10;00:01:43;79432.82;1;0;-;-;-;92.06625;85.83467;6.687234;91.82306;
59;5;11;00:01:44;100000;1;0;-;-;-;116.2704;86.4745;7.149825;116.0504;
60;5;12;00:01:45;120000;1;0;-;-;-;139.674;86.8473;7.681725;139.4626;
61;6;1;00:01:50;10000;1;0;-;-;-;12.99106;65.78165;5.329131;11.8477;
62;6;2;00:01:51;12589.25;1;0;-;-;-;15.81001;70.06422;5.390692;14.8626;
63;6;3;00:01:52;15848.93;1;0;-;-;-;19.3877;73.58128;5.480032;18.5971;
64;6;4;00:01:53;19952.62;1;0;-;-;-;23.98721;76.57474;5.569281;23.33172;
65;6;5;00:01:55;25118.86;1;0;-;-;-;29.78108;78.98082;5.692291;29.23201;
66;6;6;00:01:56;31622.78;1;0;-;-;-;37.2039;81.02876;5.801538;36.74878;
67;6;7;00:01:57;39810.72;1;0;-;-;-;46.54548;82.50147;6.074237;46.14743;
68;6;8;00:01:59;50118.72;1;0;-;-;-;58.34157;83.49395;6.610594;57.96584;
69;6;9;00:02:00;63095.74;1;0;-;-;-;73.35227;84.95358;6.452301;73.06794;
70;6;10;00:02:04;79432.82;1;0;-;-;-;92.17889;85.99007;6.446032;91.95322;
71;6;11;00:02:05;100000;1;0;-;-;-;116.1657;86.4594;7.173945;115.944;
72;6;12;00:02:07;120000;1;0;-;-;-;139.7567;86.86047;7.654191;139.5469;
73;7;1;00:02:11;10000;1;0;-;-;-;12.99563;65.80014;5.327182;11.85359;
74;7;2;00:02:12;12589.25;1;0;-;-;-;15.78414;69.98751;5.401731;14.83106;
75;7;3;00:02:14;15848.93;1;0;-;-;-;19.39232;73.59472;5.476975;18.60282;
76;7;4;00:02:15;19952.62;1;0;-;-;-;23.98382;76.56914;5.570771;23.32788;
77;7;5;00:02:16;25118.86;1;0;-;-;-;29.84742;79.06727;5.66076;29.3057;
78;7;6;00:02:17;31622.78;1;0;-;-;-;37.20097;81.01654;5.808916;36.74464;
79;7;7;00:02:19;39810.72;1;0;-;-;-;46.55836;82.62957;5.972696;46.17367;
80;7;8;00:02:20;50118.72;1;0;-;-;-;58.30982;84.32898;5.761984;58.02443;
81;7;9;00:02:21;63095.74;1;0;-;-;-;73.29979;84.99293;6.397537;73.02007;
82;7;10;00:02:26;79432.82;1;0;-;-;-;92.06548;85.79722;6.747195;91.81791;
83;7;11;00:02:27;100000;1;0;-;-;-;116.161;86.47015;7.151913;115.9406;
84;7;12;00:02:28;120000;1;0;-;-;-;139.7456;86.86695;7.637805;139.5367;
85;8;1;00:02:32;10000;1;0;-;-;-;12.99609;65.80121;5.327151;11.85411;
86;8;2;00:02:34;12589.25;1;0;-;-;-;15.8062;70.0479;5.393623;14.85748;
87;8;3;00:02:35;15848.93;1;0;-;-;-;19.39135;73.58395;5.480196;18.60085;
88;8;4;00:02:36;19952.62;1;0;-;-;-;23.9768;76.56105;5.572433;23.32026;
89;8;5;00:02:38;25118.86;1;0;-;-;-;29.78794;78.9817;5.693156;29.23884;
90;8;6;00:02:39;31622.78;1;0;-;-;-;37.19586;81.01334;5.810169;36.73927;
91;8;7;00:02:40;39810.72;1;0;-;-;-;46.52767;82.39801;6.155198;46.11874;
92;8;8;00:02:42;50118.72;1;0;-;-;-;58.32964;84.05022;6.046273;58.01542;
93;8;9;00:02:43;63095.74;1;0;-;-;-;73.38235;84.91171;6.508357;73.09317;
94;8;10;00:02:47;79432.82;1;0;-;-;-;92.03603;85.84698;6.665324;91.79436;
95;8;11;00:02:48;100000;1;0;-;-;-;116.0267;86.47024;7.143445;115.8066;
96;8;12;00:02:49;120000;1;0;-;-;-;139.8003;86.89365;7.575743;139.5948;
97;9;1;00:02:54;10000;1;0;-;-;-;12.97119;65.73409;5.330799;11.82516;
98;9;2;00:02:55;12589.25;1;0;-;-;-;15.79389;70.02019;5.396604;14.84331;
99;9;3;00:02:56;15848.93;1;0;-;-;-;19.39122;73.59277;5.4773;18.60158;
100;9;4;00:02:57;19952.62;1;0;-;-;-;23.96307;76.54119;5.577321;23.30498;
101;9;5;00:02:59;25118.86;1;0;-;-;-;29.84276;79.06716;5.659934;29.30112;
102;9;6;00:03:00;31622.78;1;0;-;-;-;37.1993;81.02688;5.802025;36.74404;
103;9;7;00:03:01;39810.72;1;0;-;-;-;46.51683;82.65496;5.946919;46.13512;
104;9;8;00:03:03;50118.72;1;0;-;-;-;58.29893;84.01899;6.074702;57.98158;
105;9;9;00:03:04;63095.74;1;0;-;-;-;73.25938;85.01972;6.359884;72.9828;
106;9;10;00:03:08;79432.82;1;0;-;-;-;92.18069;85.71377;6.889528;91.92287;
107;9;11;00:03:09;100000;1;0;-;-;-;116.0686;86.4811;7.124072;115.8498;
