Exported SMaRT Impedance Data
Experiment start time : 16/6/2023 17:03:54

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;51292.02;-90.07779;-69.64223;-51291.97;
2;1;2;00:00:05;12589.25;1;0;-;-;-;40858.52;-89.90619;66.91263;-40858.46;
3;1;3;00:00:07;15848.93;1;0;-;-;-;32398.44;-89.99887;0.6465243;-32398.44;
4;1;4;00:00:08;19952.62;1;0;-;-;-;25732.41;-89.98455;6.946946;-25732.41;
5;1;5;00:00:09;25118.86;1;0;-;-;-;20460.72;-89.96508;12.47833;-20460.71;
6;1;6;00:00:10;31622.78;1;0;-;-;-;16233.72;-90.00397;-1.129703;-16233.72;
7;1;7;00:00:11;39810.72;1;0;-;-;-;12899.85;-89.90573;21.22879;-12899.84;
8;1;8;00:00:13;50118.72;1;0;-;-;-;10259.13;-89.88692;20.25014;-10259.11;
9;1;9;00:00:14;63095.74;1;0;-;-;-;8117.949;-90.03998;-5.667176;-8117.947;
10;1;10;00:00:18;79432.82;1;0;-;-;-;6453.973;-89.93353;7.490221;-6453.969;
11;1;11;00:00:19;100000;1;0;-;-;-;5123.805;-89.86263;12.28638;-5123.79;
12;1;12;00:00:20;120000;1;0;-;-;-;4259.101;-90.01608;-1.196464;-4259.101;
13;2;1;00:00:24;10000;1;0;-;-;-;51277.87;-90.04672;-41.83594;-51277.86;
14;2;2;00:00:25;12589.25;1;0;-;-;-;40776.01;-90.02985;-21.26161;-40776;
15;2;3;00:00:27;15848.93;1;0;-;-;-;32382.36;-90.00397;-2.24334;-32382.36;
16;2;4;00:00:28;19952.62;1;0;-;-;-;25733.59;-89.98592;6.331936;-25733.59;
17;2;5;00:00:29;25118.86;1;0;-;-;-;20457.08;-89.94468;19.75893;-20457.07;
18;2;6;00:00:30;31622.78;1;0;-;-;-;16239.45;-89.99586;1.177246;-16239.45;
19;2;7;00:00:32;39810.72;1;0;-;-;-;12864.82;-89.99319;1.532152;-12864.82;
20;2;8;00:00:33;50118.72;1;0;-;-;-;10265.44;-89.87067;23.17311;-10265.42;
21;2;9;00:00:34;63095.74;1;0;-;-;-;8118.307;-90.0076;-1.079594;-8118.307;
22;2;10;00:00:38;79432.82;1;0;-;-;-;6436.872;-90.06549;-7.360131;-6436.868;
23;2;11;00:00:39;100000;1;0;-;-;-;5117.82;-90.05655;-5.051848;-5117.817;
24;2;12;00:00:40;120000;1;0;-;-;-;4268.536;-89.94482;4.112904;-4268.534;
25;3;1;00:00:44;10000;1;0;-;-;-;51302.72;-90.07159;-64.12431;-51302.68;
26;3;2;00:00:46;12589.25;1;0;-;-;-;40717.31;-90.07349;-52.23853;-40717.28;
27;3;3;00:00:47;15848.93;1;0;-;-;-;32411.75;-89.97387;14.79397;-32411.74;
28;3;4;00:00:48;19952.62;1;0;-;-;-;25747.39;-89.96606;15.26042;-25747.38;
29;3;5;00:00:49;25118.86;1;0;-;-;-;20424.03;-90.00662;-2.374518;-20424.03;
30;3;6;00:00:50;31622.78;1;0;-;-;-;16243.01;-89.9816;5.220633;-16243.01;
31;3;7;00:00:52;39810.72;1;0;-;-;-;12876.01;-89.95503;10.11028;-12876.01;
32;3;8;00:00:53;50118.72;1;0;-;-;-;10243.5;-89.89858;18.13524;-10243.48;
33;3;9;00:00:54;63095.74;1;0;-;-;-;8124.166;-89.91848;11.56107;-8124.158;
34;3;10;00:00:58;79432.82;1;0;-;-;-;6463.391;-89.86112;15.66866;-6463.372;
35;3;11;00:00:59;100000;1;0;-;-;-;5123.168;-89.91705;7.418887;-5123.163;
36;3;12;00:01:00;120000;1;0;-;-;-;4261.483;-89.93089;5.141862;-4261.48;
37;4;1;00:01:04;10000;1;0;-;-;-;51284.18;-90.08807;-78.84328;-51284.11;
38;4;2;00:01:06;12589.25;1;0;-;-;-;40806.09;-89.98136;13.28583;-40806.08;
39;4;3;00:01:07;15848.93;1;0;-;-;-;32388.32;-90.01733;-9.810323;-32388.32;
40;4;4;00:01:08;19952.62;1;0;-;-;-;25716.02;-89.94733;23.64638;-25716.01;
41;4;5;00:01:09;25118.86;1;0;-;-;-;20445.81;-89.9734;9.499611;-20445.81;
42;4;6;00:01:10;31622.78;1;0;-;-;-;16230.33;-89.98812;3.370477;-16230.33;
43;4;7;00:01:12;39810.72;1;0;-;-;-;12871.72;-90.00848;-1.911615;-12871.72;
44;4;8;00:01:13;50118.72;1;0;-;-;-;10274.41;-89.85896;25.2955;-10274.38;
45;4;9;00:01:14;63095.74;1;0;-;-;-;8117.123;-90.10617;-15.04407;-8117.109;
46;4;10;00:01:18;79432.82;1;0;-;-;-;6434.758;-89.93421;7.390829;-6434.754;
47;4;11;00:01:19;100000;1;0;-;-;-;5110.84;-89.98012;1.774875;-5110.84;
48;4;12;00:01:20;120000;1;0;-;-;-;4268.845;-89.85702;10.6544;-4268.832;
49;5;1;00:01:24;10000;1;0;-;-;-;51344.14;-90.00757;-6.799304;-51344.14;
50;5;2;00:01:26;12589.25;1;0;-;-;-;40715.27;-90.07608;-54.07838;-40715.23;
51;5;3;00:01:27;15848.93;1;0;-;-;-;32393.04;-89.98969;5.842;-32393.04;
52;5;4;00:01:28;19952.62;1;0;-;-;-;25720.24;-90.01028;-4.634747;-25720.24;
53;5;5;00:01:29;25118.86;1;0;-;-;-;20423.99;-90.03882;-13.84796;-20423.99;
54;5;6;00:01:30;31622.78;1;0;-;-;-;16230.01;-89.99574;1.213776;-16230.01;
55;5;7;00:01:32;39810.72;1;0;-;-;-;12891.27;-89.90607;21.13844;-12891.25;
56;5;8;00:01:33;50118.72;1;0;-;-;-;10259.36;-89.90768;16.53454;-10259.34;
57;5;9;00:01:34;63095.74;1;0;-;-;-;8120.779;-89.87967;17.05848;-8120.761;
58;5;10;00:01:38;79432.82;1;0;-;-;-;6455.296;-89.95691;4.856783;-6455.294;
59;5;11;00:01:39;100000;1;0;-;-;-;5115.363;-90.00876;-0.7851895;-5115.363;
60;5;12;00:01:40;120000;1;0;-;-;-;4267.958;-89.7501;18.61645;-4267.917;
61;6;1;00:01:44;10000;1;0;-;-;-;51282.9;-90.06326;-56.64035;-51282.87;
62;6;2;00:01:46;12589.25;1;0;-;-;-;40819.43;-89.9384;43.89845;-40819.41;
63;6;3;00:01:47;15848.93;1;0;-;-;-;32403.26;-89.98181;10.29558;-32403.26;
64;6;4;00:01:48;19952.62;1;0;-;-;-;25755.84;-89.96134;17.38541;-25755.84;
65;6;5;00:01:49;25118.86;1;0;-;-;-;20456.75;-89.92874;25.44848;-20456.73;
66;6;6;00:01:51;31622.78;1;0;-;-;-;16231.77;-89.98624;3.904691;-16231.77;
67;6;7;00:01:52;39810.72;1;0;-;-;-;12930.59;-89.94279;12.91361;-12930.58;
68;6;8;00:01:53;50118.72;1;0;-;-;-;10204.42;-89.9729;4.830328;-10204.42;
69;6;9;00:01:54;63095.74;1;0;-;-;-;8127.14;-89.75235;35.1306;-8127.063;
70;6;10;00:01:58;79432.82;1;0;-;-;-;6461.651;-89.84554;17.42113;-6461.627;
71;6;11;00:01:59;100000;1;0;-;-;-;5126.283;-89.79259;18.55876;-5126.25;
72;6;12;00:02:01;120000;1;0;-;-;-;4266.137;-89.81186;14.01041;-4266.114;
73;7;1;00:02:04;10000;1;0;-;-;-;51329.52;-90.08762;-78.51025;-51329.46;
74;7;2;00:02:06;12589.25;1;0;-;-;-;40726.92;-90.03735;-26.56484;-40726.91;
75;7;3;00:02:07;15848.93;1;0;-;-;-;32399.05;-89.99731;1.528931;-32399.05;
76;7;4;00:02:08;19952.62;1;0;-;-;-;25714.36;-89.99662;1.526514;-25714.36;
77;7;5;00:02:09;25118.86;1;0;-;-;-;20461.41;-89.95758;15.15564;-20461.4;
78;7;6;00:02:10;31622.78;1;0;-;-;-;16231.56;-89.97272;7.73372;-16231.56;
79;7;7;00:02:12;39810.72;1;0;-;-;-;12903.26;-89.91115;20.01435;-12903.25;
80;7;8;00:02:13;50118.72;1;0;-;-;-;10258.99;-89.86385;24.38065;-10258.96;
81;7;9;00:02:14;63095.74;1;0;-;-;-;8108.937;-90.13809;-19.54668;-8108.914;
82;7;10;00:02:18;79432.82;1;0;-;-;-;6447.214;-89.85376;16.45788;-6447.193;
83;7;11;00:02:19;100000;1;0;-;-;-;5128.296;-89.8156;16.50654;-5128.27;
84;7;12;00:02:21;120000;1;0;-;-;-;4269.175;-89.81242;13.97782;-4269.152;
85;8;1;00:02:24;10000;1;0;-;-;-;51302.96;-90.08151;-73.00576;-51302.91;
86;8;2;00:02:26;12589.25;1;0;-;-;-;40856;-89.92429;53.99874;-40855.96;
87;8;3;00:02:27;15848.93;1;0;-;-;-;32391.83;-89.9815;10.47122;-32391.83;
88;8;4;00:02:28;19952.62;1;0;-;-;-;25715.69;-90.02081;-9.356129;-25715.69;
89;8;5;00:02:29;25118.86;1;0;-;-;-;20448.18;-89.97063;10.48682;-20448.18;
90;8;6;00:02:30;31622.78;1;0;-;-;-;16232.29;-90.00455;-1.288664;-16232.29;
91;8;7;00:02:32;39810.72;1;0;-;-;-;12856.53;-89.95486;10.13421;-12856.53;
92;8;8;00:02:33;50118.72;1;0;-;-;-;10221.58;-89.94971;8.975674;-10221.58;
93;8;9;00:02:34;63095.74;1;0;-;-;-;8117.03;-89.93167;9.682239;-8117.024;
94;8;10;00:02:38;79432.82;1;0;-;-;-;6474.444;-89.84675;17.31959;-6474.421;
95;8;11;00:02:39;100000;1;0;-;-;-;5120.696;-89.83887;14.40193;-5120.676;
96;8;12;00:02:41;120000;1;0;-;-;-;4266.178;-89.81987;13.41369;-4266.157;
97;9;1;00:02:45;10000;1;0;-;-;-;51402.6;-89.98502;13.45807;-51402.6;
98;9;2;00:02:46;12589.25;1;0;-;-;-;40758.26;-89.99577;3.025154;-40758.26;
99;9;3;00:02:47;15848.93;1;0;-;-;-;32378.71;-90.02353;-13.30446;-32378.7;
100;9;4;00:02:48;19952.62;1;0;-;-;-;25724.76;-89.95899;18.41944;-25724.76;
101;9;5;00:02:49;25118.86;1;0;-;-;-;20419.65;-90.02411;-8.60629;-20419.65;
102;9;6;00:02:51;31622.78;1;0;-;-;-;16241.9;-89.97627;6.730852;-16241.89;
103;9;7;00:02:52;39810.72;1;0;-;-;-;12903.8;-89.96401;8.109836;-12903.8;
104;9;8;00:02:53;50118.72;1;0;-;-;-;10261.65;-89.89513;18.78598;-10261.63;
105;9;9;00:02:54;63095.74;1;0;-;-;-;8106.094;-90.07208;-10.19867;-8106.088;
106;9;10;00:02:58;79432.82;1;0;-;-;-;6449.94;-90.04837;-5.44965;-6449.938;
107;9;11;00:02:59;100000;1;0;-;-;-;5112.637;-90.05222;-4.660021;-5112.635;
108;9;12;00:03:01;120000;1;0;-;-;-;4257.871;-90.034;-2.525958;-4257.87;
109;10;1;00:03:05;10000;1;0;-;-;-;51389.73;-89.93922;54.52748;-51389.71;
110;10;2;00:03:06;12589.25;1;0;-;-;-;40765.37;-90.00446;-3.186402;-40765.37;
111;10;3;00:03:07;15848.93;1;0;-;-;-;32408.13;-90.00851;-4.829108;-32408.13;
112;10;4;00:03:08;19952.62;1;0;-;-;-;25720.15;-89.9723;12.4447;-25720.14;
113;10;5;00:03:09;25118.86;1;0;-;-;-;20422.94;-89.97869;7.602136;-20422.94;
114;10;6;00:03:10;31622.78;1;0;-;-;-;16238.93;-89.96941;8.673272;-16238.93;
115;10;7;00:03:12;39810.72;1;0;-;-;-;12927.96;-89.87989;27.10489;-12927.94;
116;10;8;00:03:13;50118.72;1;0;-;-;-;10228.84;-89.91633;14.9408;-10228.83;
117;10;9;00:03:14;63095.74;1;0;-;-;-;8125.093;-89.98944;1.499847;-8125.093;
118;10;10;00:03:18;79432.82;1;0;-;-;-;6463.947;-89.92828;8.093308;-6463.942;
119;10;11;00:03:19;100000;1;0;-;-;-;5128.448;-89.91288;7.799598;-5128.442;
120;10;12;00:03:21;120000;1;0;-;-;-;4257.108;-90.0697;-5.18041;-4257.105;
