Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 15:00:49

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;10000;1;0;-;-;-;195672.3;-89.96348;124.774;-195672.3;
2;1;2;00:00:05;60000;1;0;-;-;-;32628.65;-89.95686;24.58224;-32628.64;
3;1;3;00:00:08;120000;1;0;-;-;-;16344.71;-89.93859;17.52379;-16344.7;
4;1;4;00:00:10;240000;1;0;-;-;-;8163.223;-89.96407;5.121847;-8163.222;
5;2;1;00:00:14;10000;1;0;-;-;-;195163.8;-89.97822;74.25771;-195163.8;
6;2;2;00:00:15;60000;1;0;-;-;-;32673.25;-89.87325;72.28749;-32673.17;
7;2;3;00:00:19;120000;1;0;-;-;-;16357.06;-89.89528;29.90076;-16357.03;
8;2;4;00:00:20;240000;1;0;-;-;-;8156.375;-89.8432;22.32379;-8156.344;
9;3;1;00:00:24;10000;1;0;-;-;-;195716.5;-89.94274;195.6539;-195716.4;
10;3;2;00:00:25;60000;1;0;-;-;-;32615.93;-89.94865;29.24645;-32615.91;
11;3;3;00:00:29;120000;1;0;-;-;-;16347.09;-89.94492;15.72173;-16347.08;
12;3;4;00:00:30;240000;1;0;-;-;-;8162.894;-89.94635;7.646611;-8162.89;
13;4;1;00:00:34;10000;1;0;-;-;-;195529.2;-89.97832;74.06859;-195529.2;
14;4;2;00:00:35;60000;1;0;-;-;-;32627.31;-89.9235;43.57216;-32627.28;
15;4;3;00:00:39;120000;1;0;-;-;-;16342.28;-89.9361;18.22918;-16342.27;
16;4;4;00:00:40;240000;1;0;-;-;-;8160.885;-89.92525;10.65043;-8160.878;
17;5;1;00:00:44;10000;1;0;-;-;-;195804.7;-89.96966;103.767;-195804.7;
18;5;2;00:00:45;60000;1;0;-;-;-;32659.43;-89.88052;68.11021;-32659.36;
19;5;3;00:00:49;120000;1;0;-;-;-;16357.92;-89.90445;27.28525;-16357.9;
20;5;4;00:00:51;240000;1;0;-;-;-;8171.544;-89.91853;11.62288;-8171.536;
21;6;1;00:00:54;10000;1;0;-;-;-;195702.5;-89.9435;193.0775;-195702.4;
22;6;2;00:00:56;60000;1;0;-;-;-;32640.11;-89.86998;74.07796;-32640.03;
23;6;3;00:01:00;120000;1;0;-;-;-;16347.15;-89.88992;31.41074;-16347.12;
24;6;4;00:01:01;240000;1;0;-;-;-;8180.92;-89.8456;22.0474;-8180.891;
25;7;1;00:01:05;10000;1;0;-;-;-;195491.8;-89.99351;22.23139;-195491.8;
26;7;2;00:01:06;60000;1;0;-;-;-;32635.34;-89.9478;29.74305;-32635.32;
27;7;3;00:01:10;120000;1;0;-;-;-;16341.86;-89.95745;12.14129;-16341.86;
28;7;4;00:01:11;240000;1;0;-;-;-;8161.949;-90.05878;-8.373585;-8161.944;
29;8;1;00:01:15;10000;1;0;-;-;-;195778.1;-89.93601;218.693;-195777.9;
30;8;2;00:01:16;60000;1;0;-;-;-;32634.56;-89.87584;70.72844;-32634.48;
31;8;3;00:01:20;120000;1;0;-;-;-;16343.93;-89.95425;13.05767;-16343.92;
32;8;4;00:01:21;240000;1;0;-;-;-;8170.827;-89.77225;32.48177;-8170.763;
33;9;1;00:01:25;10000;1;0;-;-;-;195389.3;-90.01395;-47.65059;-195389.3;
34;9;2;00:01:26;60000;1;0;-;-;-;32665.48;-89.86364;77.75015;-32665.39;
35;9;3;00:01:30;120000;1;0;-;-;-;16348.42;-89.87621;35.32789;-16348.38;
36;9;4;00:01:31;240000;1;0;-;-;-;8171.479;-89.74418;36.48823;-8171.397;
37;10;1;00:01:35;10000;1;0;-;-;-;195751.2;-89.94552;186.216;-195751.1;
38;10;2;00:01:37;60000;1;0;-;-;-;32639.8;-89.97543;14.00457;-32639.8;
39;10;3;00:01:40;120000;1;0;-;-;-;16338.12;-89.9412;16.77205;-16338.11;
40;10;4;00:01:42;240000;1;0;-;-;-;8180.013;-89.92758;10.34179;-8180.007;
