Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 17:30:09

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;100;1;0;-;-;-;13.83209;8.33978E-03;13.83209;2.013352E-03;
2;1;2;00:00:05;158.4893;1;0;-;-;-;13.82828;9.071706E-03;13.82828;2.189447E-03;
3;1;3;00:00:06;251.1886;1;0;-;-;-;13.82314;2.742624E-02;13.82314;6.616835E-03;
4;1;4;00:00:09;398.1072;1;0;-;-;-;13.80904;3.531658E-02;13.80904;8.511762E-03;
5;1;5;00:00:11;630.9573;1;0;-;-;-;13.81342;5.622337E-02;13.81342;1.355487E-02;
6;1;6;00:00:12;1000;1;0;-;-;-;13.79973;8.549225E-02;13.79971;2.059085E-02;
7;1;7;00:00:14;1584.893;1;0;-;-;-;13.79212;0.1363157;13.79208;3.281359E-02;
8;1;8;00:00:15;2511.886;1;0;-;-;-;13.79297;0.2142725;13.79287;5.158226E-02;
9;1;9;00:00:16;3981.072;1;0;-;-;-;13.80303;0.3308385;13.8028;7.970127E-02;
10;1;10;00:00:17;6309.573;1;0;-;-;-;13.78027;0.5298494;13.77968;0.1274328;
11;1;11;00:00:19;10000;1;0;-;-;-;13.77752;0.8255388;13.77609;0.1985047;
12;1;12;00:00:20;15848.93;1;0;-;-;-;13.79555;1.309998;13.79194;0.3153908;
13;1;13;00:00:21;25118.87;1;0;-;-;-;13.80104;2.082535;13.79193;0.5015172;
14;1;14;00:00:23;39810.72;1;0;-;-;-;13.85917;3.267184;13.83664;0.7898645;
15;1;15;00:00:24;63095.73;1;0;-;-;-;13.92872;5.113841;13.87327;1.241535;
16;1;16;00:00:28;100000;1;0;-;-;-;14.0876;7.948843;13.95224;1.948157;
17;1;17;00:00:29;158489.3;1;0;-;-;-;14.50412;11.91019;14.19188;2.993334;
18;1;18;00:00:31;251188.6;1;0;-;-;-;15.31863;17.06118;14.64449;4.494372;
19;1;19;00:00:32;398107.2;1;0;-;-;-;16.72918;22.96931;15.40279;6.52836;
20;1;20;00:00:33;630957.3;1;0;-;-;-;18.91826;29.6776;16.43666;9.366792;
21;1;21;00:00:36;1000000;1;0;-;-;-;22.28509;37.03271;17.79;13.42166;
22;2;1;00:00:42;100;1;0;-;-;-;13.74676;9.897892E-03;13.74676;2.374763E-03;
23;2;2;00:00:43;158.4893;1;0;-;-;-;13.74748;3.024853E-02;13.74748;7.257794E-03;
24;2;3;00:00:45;251.1886;1;0;-;-;-;13.74732;3.200378E-02;13.74732;7.67886E-03;
25;2;4;00:00:48;398.1072;1;0;-;-;-;13.74567;3.654558E-02;13.74567;8.767545E-03;
26;2;5;00:00:49;630.9573;1;0;-;-;-;13.7464;0.054083;13.7464;1.297559E-02;
27;2;6;00:00:50;1000;1;0;-;-;-;13.74242;8.384942E-02;13.7424;2.011131E-02;
28;2;7;00:00:52;1584.893;1;0;-;-;-;13.7478;0.1378927;13.74776;3.308654E-02;
29;2;8;00:00:53;2511.886;1;0;-;-;-;13.74078;0.2145014;13.74068;5.144197E-02;
30;2;9;00:00:54;3981.072;1;0;-;-;-;13.75055;0.3253683;13.75033;0.0780855;
31;2;10;00:00:56;6309.573;1;0;-;-;-;13.73301;0.5346146;13.73241;0.1281379;
32;2;11;00:00:57;10000;1;0;-;-;-;13.74073;0.8344861;13.73928;0.2001202;
33;2;12;00:00:58;15848.93;1;0;-;-;-;13.75517;1.323786;13.7515;0.3177769;
34;2;13;00:01:00;25118.87;1;0;-;-;-;13.77344;2.081007;13.76436;0.5001473;
35;2;14;00:01:01;39810.72;1;0;-;-;-;13.81862;3.278275;13.796;0.7902239;
36;2;15;00:01:02;63095.73;1;0;-;-;-;13.84521;5.106692;13.79026;1.232371;
37;2;16;00:01:06;100000;1;0;-;-;-;14.03835;7.8854;13.90561;1.925952;
38;2;17;00:01:08;158489.3;1;0;-;-;-;14.46393;11.90199;14.15299;2.983016;
39;2;18;00:01:09;251188.6;1;0;-;-;-;15.28332;16.99781;14.61568;4.46785;
40;2;19;00:01:10;398107.2;1;0;-;-;-;16.70262;22.96014;15.37938;6.515533;
41;2;20;00:01:12;630957.3;1;0;-;-;-;18.88766;29.69989;16.40643;9.358021;
42;2;21;00:01:14;1000000;1;0;-;-;-;22.25821;37.09874;17.75309;13.42594;
