Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 15:03:58

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;12.19193;49.67708;7.889339;9.295246;
2;1;2;00:00:05;60000;1;0;-;-;-;56.4758;81.97708;7.8823;55.92303;
3;1;3;00:00:10;120000;1;0;-;-;-;113.5816;85.69781;8.520565;113.2616;
4;1;4;00:00:11;240000;1;0;-;-;-;239.4364;87.53336;10.30485;239.2145;
5;2;1;00:00:15;10000;1;0;-;-;-;12.17759;49.68514;7.878747;9.285415;
6;2;2;00:00:17;60000;1;0;-;-;-;56.44271;81.86945;7.982665;55.87537;
7;2;3;00:00:20;120000;1;0;-;-;-;113.505;85.71957;8.471845;113.1884;
8;2;4;00:00:22;240000;1;0;-;-;-;239.3627;87.57546;10.12597;239.1485;
9;3;1;00:00:26;10000;1;0;-;-;-;12.17821;49.67004;7.881598;9.283812;
10;3;2;00:00:27;60000;1;0;-;-;-;56.35248;81.86545;7.973793;55.78549;
11;3;3;00:00:31;120000;1;0;-;-;-;113.379;85.4152;9.062922;113.0162;
12;3;4;00:00:33;240000;1;0;-;-;-;239.0508;87.5758;10.11137;238.8369;
13;4;1;00:00:37;10000;1;0;-;-;-;12.1663;49.69214;7.870314;9.277772;
14;4;2;00:00:38;60000;1;0;-;-;-;56.41244;81.9537;7.896244;55.85707;
15;4;3;00:00:43;120000;1;0;-;-;-;113.3263;85.72855;8.440792;113.0115;
16;4;4;00:00:44;240000;1;0;-;-;-;239.0521;87.52155;10.33759;238.8284;
17;5;1;00:00:48;10000;1;0;-;-;-;12.14636;49.6461;7.864855;9.256248;
18;5;2;00:00:49;60000;1;0;-;-;-;56.3783;81.93803;7.906744;55.82111;
19;5;3;00:00:53;120000;1;0;-;-;-;113.5262;85.72092;8.470761;113.2097;
20;5;4;00:00:55;240000;1;0;-;-;-;239.287;87.57365;10.13035;239.0725;
21;6;1;00:00:59;10000;1;0;-;-;-;12.16423;49.68938;7.869419;9.275809;
22;6;2;00:01:00;60000;1;0;-;-;-;56.36684;81.86153;7.97964;55.79916;
23;6;3;00:01:04;120000;1;0;-;-;-;113.2926;85.72853;8.438315;112.9779;
24;6;4;00:01:05;240000;1;0;-;-;-;239.2757;87.55527;10.20655;239.058;
25;7;1;00:01:10;10000;1;0;-;-;-;12.15453;49.66292;7.867424;9.264782;
26;7;2;00:01:11;60000;1;0;-;-;-;56.31117;81.95294;7.882812;55.75669;
27;7;3;00:01:15;120000;1;0;-;-;-;113.309;85.6164;8.660646;112.9775;
28;7;4;00:01:17;240000;1;0;-;-;-;239.0915;87.5443;10.24442;238.8719;
29;8;1;00:01:21;10000;1;0;-;-;-;12.14334;49.63554;7.864604;9.252498;
30;8;2;00:01:22;60000;1;0;-;-;-;56.37788;81.83178;8.010188;55.80594;
31;8;3;00:01:26;120000;1;0;-;-;-;113.3095;85.87315;8.154351;113.0157;
32;8;4;00:01:28;240000;1;0;-;-;-;238.978;87.55142;10.20987;238.7598;
33;9;1;00:01:32;10000;1;0;-;-;-;12.15297;49.6489;7.868682;9.261672;
34;9;2;00:01:33;60000;1;0;-;-;-;56.38723;81.88811;7.956631;55.82304;
35;9;3;00:01:37;120000;1;0;-;-;-;113.4623;85.61772;8.669763;113.1306;
36;9;4;00:01:39;240000;1;0;-;-;-;238.9398;87.56983;10.13153;238.7249;
37;10;1;00:01:43;10000;1;0;-;-;-;12.15636;49.67248;7.867066;9.267494;
38;10;2;00:01:44;60000;1;0;-;-;-;56.31915;81.79446;8.038144;55.74257;
39;10;3;00:01:48;120000;1;0;-;-;-;113.4783;85.55406;8.796704;113.1368;
40;10;4;00:01:50;240000;1;0;-;-;-;238.8506;87.53947;10.25422;238.6304;
