Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 17:08:11

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;100;1;0;-;-;-;113.5721;1.681673E-02;113.5721;3.333423E-02;
2;1;2;00:00:06;158.4893;1;0;-;-;-;113.604;2.355075E-02;113.604;4.669556E-02;
3;1;3;00:00:08;251.1886;1;0;-;-;-;113.5628;0.0188094;113.5628;3.728105E-02;
4;1;4;00:00:11;398.1072;1;0;-;-;-;113.4957;5.272771E-02;113.4956;0.1044469;
5;1;5;00:00:12;630.9573;1;0;-;-;-;113.4576;7.869597E-02;113.4575;0.1558343;
6;1;6;00:00:13;1000;1;0;-;-;-;113.4871;0.134886;113.4868;0.2671717;
7;1;7;00:00:15;1584.893;1;0;-;-;-;113.4423;0.2167369;113.4415;0.4291253;
8;1;8;00:00:16;2511.886;1;0;-;-;-;113.463;0.3429628;113.461;0.6791663;
9;1;9;00:00:17;3981.072;1;0;-;-;-;113.3768;0.5244234;113.372;1.037713;
10;1;10;00:00:19;6309.573;1;0;-;-;-;113.3756;0.853065;113.363;1.687963;
11;1;11;00:00:20;10000;1;0;-;-;-;113.4498;1.370418;113.4174;2.713268;
12;1;12;00:00:21;15848.93;1;0;-;-;-;113.51;2.17904;113.428;4.315907;
13;1;13;00:00:22;25118.87;1;0;-;-;-;113.6354;3.437695;113.4309;6.81393;
14;1;14;00:00:24;39810.72;1;0;-;-;-;114.5005;5.423739;113.9878;10.82267;
15;1;15;00:00:25;63095.73;1;0;-;-;-;115.4385;8.480062;114.1764;17.02316;
16;1;16;00:00:29;100000;1;0;-;-;-;117.61;13.12688;114.5368;26.7102;
17;1;17;00:00:30;158489.3;1;0;-;-;-;123.1842;19.94928;115.7926;42.029;
18;1;18;00:00:32;251188.6;1;0;-;-;-;135.5557;29.31552;118.196;66.37057;
19;1;19;00:00:33;398107.2;1;0;-;-;-;163.8425;41.0026;123.6486;107.4959;
20;1;20;00:00:34;630957.3;1;0;-;-;-;229.0139;53.05858;137.637;183.0394;
21;1;21;00:00:37;1000000;1;0;-;-;-;413.56;62.77991;189.1664;367.7607;
22;2;1;00:00:43;100;1;0;-;-;-;113.2947;9.916098E-03;113.2947;1.960775E-02;
23;2;2;00:00:44;158.4893;1;0;-;-;-;113.3313;2.176585E-02;113.3313;4.305293E-02;
24;2;3;00:00:46;251.1886;1;0;-;-;-;113.3493;2.338348E-02;113.3493;4.625995E-02;
25;2;4;00:00:49;398.1072;1;0;-;-;-;113.3259;5.185564E-02;113.3258;0.1025657;
26;2;5;00:00:50;630.9573;1;0;-;-;-;113.3189;7.637618E-02;113.3188;0.1510559;
27;2;6;00:00:51;1000;1;0;-;-;-;113.3447;0.1370506;113.3444;0.2711185;
28;2;7;00:00:53;1584.893;1;0;-;-;-;113.2718;0.2195011;113.271;0.4339453;
29;2;8;00:00:54;2511.886;1;0;-;-;-;113.3112;0.3431382;113.3092;0.6786044;
30;2;9;00:00:55;3981.072;1;0;-;-;-;113.2499;0.5213101;113.2452;1.030399;
31;2;10;00:00:57;6309.573;1;0;-;-;-;113.4578;0.8646222;113.4449;1.71207;
32;2;11;00:00:58;10000;1;0;-;-;-;113.2272;1.376366;113.1945;2.719695;
33;2;12;00:00:59;15848.93;1;0;-;-;-;113.4698;2.183616;113.3874;4.323431;
34;2;13;00:01:01;25118.87;1;0;-;-;-;113.5802;3.434501;113.3762;6.804301;
35;2;14;00:01:02;39810.72;1;0;-;-;-;114.1196;5.404109;113.6124;10.74775;
36;2;15;00:01:03;63095.73;1;0;-;-;-;115.2037;8.454968;113.9516;16.93863;
37;2;16;00:01:07;100000;1;0;-;-;-;117.4382;13.10405;114.3801;26.62559;
38;2;17;00:01:08;158489.3;1;0;-;-;-;123.0194;19.90438;115.6705;41.88212;
39;2;18;00:01:10;251188.6;1;0;-;-;-;135.5331;29.33352;118.1554;66.39665;
40;2;19;00:01:11;398107.2;1;0;-;-;-;163.7189;41.00904;123.5433;107.4288;
41;2;20;00:01:12;630957.3;1;0;-;-;-;228.7054;53.01034;137.6054;182.6771;
42;2;21;00:01:15;1000000;1;0;-;-;-;413.3009;62.7993;188.9235;367.5943;
43;3;1;00:01:21;100;1;0;-;-;-;113.2563;1.862501E-02;113.2563;3.681596E-02;
44;3;2;00:01:22;158.4893;1;0;-;-;-;113.2862;4.156305E-02;113.2862;8.217919E-02;
45;3;3;00:01:24;251.1886;1;0;-;-;-;113.3086;2.367557E-02;113.3086;4.682098E-02;
46;3;4;00:01:27;398.1072;1;0;-;-;-;113.2912;5.344688E-02;113.2911;0.1056807;
47;3;5;00:01:28;630.9573;1;0;-;-;-;113.2452;7.995734E-02;113.2451;0.1580357;
48;3;6;00:01:30;1000;1;0;-;-;-;113.2663;0.1353495;113.2659;0.267568;
49;3;7;00:01:31;1584.893;1;0;-;-;-;113.2148;0.2161995;113.214;0.4272029;
50;3;8;00:01:32;2511.886;1;0;-;-;-;113.2676;0.3451015;113.2656;0.6822245;
51;3;9;00:01:34;3981.072;1;0;-;-;-;113.3125;0.5188702;113.3079;1.026143;
52;3;10;00:01:35;6309.573;1;0;-;-;-;113.4077;0.8678408;113.3947;1.717684;
53;3;11;00:01:36;10000;1;0;-;-;-;113.4602;1.376274;113.4275;2.72511;
54;3;12;00:01:37;15848.93;1;0;-;-;-;113.3589;2.186484;113.2764;4.32488;
55;3;13;00:01:39;25118.87;1;0;-;-;-;113.7339;3.431516;113.53;6.807595;
56;3;14;00:01:40;39810.72;1;0;-;-;-;114.4281;5.410992;113.9182;10.79049;
57;3;15;00:01:41;63095.73;1;0;-;-;-;114.9475;8.482038;113.6902;16.95467;
58;3;16;00:01:45;100000;1;0;-;-;-;117.4341;13.21301;114.3253;26.84212;
59;3;17;00:01:47;158489.3;1;0;-;-;-;122.9957;19.88324;115.6637;41.83139;
60;3;18;00:01:48;251188.6;1;0;-;-;-;135.4839;29.34668;118.0973;66.3997;
61;3;19;00:01:49;398107.2;1;0;-;-;-;163.569;40.9762;123.4917;107.2596;
62;3;20;00:01:51;630957.3;1;0;-;-;-;228.8548;53.05262;137.5604;182.898;
63;3;21;00:01:54;1000000;1;0;-;-;-;413.2504;62.75867;189.1611;367.4153;
64;4;1;00:01:59;100;1;0;-;-;-;113.2257;0.0168922;113.2257;3.338171E-02;
