Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 14:36:58

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;113.3396;1.380397;113.3067;2.730367;
2;1;2;00:00:05;60000;1;0;-;-;-;114.6456;8.288234;113.4482;16.52651;
3;1;3;00:00:09;120000;1;0;-;-;-;118.3317;16.16903;113.6511;32.95207;
4;1;4;00:00:10;240000;1;0;-;-;-;133.5788;30.07826;115.5913;66.94736;
5;2;1;00:00:15;10000;1;0;-;-;-;113.0353;1.382212;113.0024;2.726615;
6;2;2;00:00:16;60000;1;0;-;-;-;114.4104;8.294796;113.2136;16.50557;
7;2;3;00:00:20;120000;1;0;-;-;-;118.2125;16.36067;113.4258;33.29843;
8;2;4;00:00:21;240000;1;0;-;-;-;133.6275;30.09698;115.6115;67.00949;
9;3;1;00:00:25;10000;1;0;-;-;-;113.1121;1.377261;113.0794;2.718696;
10;3;2;00:00:27;60000;1;0;-;-;-;114.3832;8.250142;113.1994;16.41342;
11;3;3;00:00:31;120000;1;0;-;-;-;118.1971;16.19569;113.5064;32.9674;
12;3;4;00:00:32;240000;1;0;-;-;-;133.4962;30.06641;115.5337;66.88203;
13;4;1;00:00:36;10000;1;0;-;-;-;113.0861;1.374941;113.0535;2.713494;
14;4;2;00:00:38;60000;1;0;-;-;-;114.3687;8.273452;113.1785;16.45739;
15;4;3;00:00:42;120000;1;0;-;-;-;118.3432;16.29827;113.5874;33.21155;
16;4;4;00:00:43;240000;1;0;-;-;-;133.4539;30.04291;115.5244;66.81346;
17;5;1;00:00:47;10000;1;0;-;-;-;113.0713;1.385077;113.0382;2.733136;
18;5;2;00:00:49;60000;1;0;-;-;-;114.2041;8.302894;113.0071;16.49177;
19;5;3;00:00:53;120000;1;0;-;-;-;118.3226;15.95853;113.7626;32.5318;
20;5;4;00:00:54;240000;1;0;-;-;-;133.4224;30.04614;115.4934;66.80421;
21;6;1;00:00:58;10000;1;0;-;-;-;113.1123;1.385051;113.0793;2.734076;
22;6;2;00:01:00;60000;1;0;-;-;-;114.1992;8.244923;113.0188;16.37672;
23;6;3;00:01:04;120000;1;0;-;-;-;118.1617;16.37703;113.3675;33.3165;
24;6;4;00:01:05;240000;1;0;-;-;-;133.5487;30.10311;115.5362;66.98236;
25;7;1;00:01:09;10000;1;0;-;-;-;113.0863;1.394018;113.0529;2.751142;
26;7;2;00:01:10;60000;1;0;-;-;-;114.3439;8.273752;113.1538;16.45441;
27;7;3;00:01:15;120000;1;0;-;-;-;118.3405;16.27394;113.5989;33.16256;
28;7;4;00:01:16;240000;1;0;-;-;-;133.5082;30.10355;115.5006;66.96293;
29;8;1;00:01:20;10000;1;0;-;-;-;112.8576;1.386043;112.8246;2.729872;
30;8;2;00:01:21;60000;1;0;-;-;-;114.1494;8.253289;112.9672;16.38608;
31;8;3;00:01:25;120000;1;0;-;-;-;118.1782;16.33739;113.4064;33.24269;
32;8;4;00:01:27;240000;1;0;-;-;-;133.4139;30.04649;115.4857;66.80067;
33;9;1;00:01:31;10000;1;0;-;-;-;112.9797;1.389733;112.9465;2.740101;
34;9;2;00:01:32;60000;1;0;-;-;-;114.1973;8.248507;113.016;16.38353;
35;9;3;00:01:36;120000;1;0;-;-;-;118.2848;16.2526;113.5578;33.10467;
36;9;4;00:01:38;240000;1;0;-;-;-;133.3969;30.05738;115.4583;66.81412;
37;10;1;00:01:42;10000;1;0;-;-;-;113.037;1.376974;113.0043;2.716325;
38;10;2;00:01:43;60000;1;0;-;-;-;114.2342;8.263195;113.0483;16.4178;
39;10;3;00:01:47;120000;1;0;-;-;-;118.1932;16.26788;113.461;33.10929;
40;10;4;00:01:49;240000;1;0;-;-;-;133.3976;30.05634;115.4601;66.81235;
