Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 14:58:27

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;1.884712;16.18415;1.810022;0.525317;
2;1;2;00:00:05;60000;1;0;-;-;-;3.635495;59.79409;1.829051;3.141878;
3;1;3;00:00:09;120000;1;0;-;-;-;6.538941;73.56506;1.850041;6.27177;
4;1;4;00:00:11;240000;1;0;-;-;-;12.70146;81.18846;1.945674;12.55155;
5;2;1;00:00:15;10000;1;0;-;-;-;1.881842;16.18696;1.807241;0.5246059;
6;2;2;00:00:16;60000;1;0;-;-;-;3.632819;59.85241;1.824509;3.141424;
7;2;3;00:00:20;120000;1;0;-;-;-;6.530281;73.38442;1.867329;6.257608;
8;2;4;00:00:21;240000;1;0;-;-;-;12.69879;81.24432;1.933031;12.5508;
9;3;1;00:00:25;10000;1;0;-;-;-;1.880664;16.19053;1.806076;0.5243897;
10;3;2;00:00:27;60000;1;0;-;-;-;3.632116;59.92766;1.820028;3.143209;
11;3;3;00:00:31;120000;1;0;-;-;-;6.536474;73.50146;1.8563;6.267347;
12;3;4;00:00:32;240000;1;0;-;-;-;12.69625;81.18208;1.946274;12.54619;
13;4;1;00:00:36;10000;1;0;-;-;-;1.882768;16.19194;1.808084;0.525021;
14;4;2;00:00:37;60000;1;0;-;-;-;3.630412;59.89881;1.820756;3.140818;
15;4;3;00:00:41;120000;1;0;-;-;-;6.530559;73.53541;1.850911;6.262773;
16;4;4;00:00:43;240000;1;0;-;-;-;12.6825;81.19096;1.942224;12.5329;
17;5;1;00:00:47;10000;1;0;-;-;-;1.879702;16.18147;1.805236;0.5238362;
18;5;2;00:00:48;60000;1;0;-;-;-;3.625181;59.88913;1.818663;3.135985;
19;5;3;00:00:52;120000;1;0;-;-;-;6.527849;73.38654;1.866402;6.255346;
20;5;4;00:00:53;240000;1;0;-;-;-;12.68678;81.17959;1.945369;12.53675;
21;6;1;00:00:57;10000;1;0;-;-;-;1.880202;16.18459;1.805688;0.5240739;
22;6;2;00:00:59;60000;1;0;-;-;-;3.627385;59.87829;1.820362;3.137547;
23;6;3;00:01:03;120000;1;0;-;-;-;6.524222;73.58042;1.844199;6.258147;
24;6;4;00:01:04;240000;1;0;-;-;-;12.68432;81.2829;1.922386;12.5378;
25;7;1;00:01:08;10000;1;0;-;-;-;1.880981;16.1987;1.806306;0.5247357;
26;7;2;00:01:09;60000;1;0;-;-;-;3.625737;59.88908;1.818944;3.136464;
27;7;3;00:01:13;120000;1;0;-;-;-;6.534886;73.84657;1.818076;6.276889;
28;7;4;00:01:14;240000;1;0;-;-;-;12.68333;81.25361;1.928645;12.53584;
29;8;1;00:01:18;10000;1;0;-;-;-;1.880653;16.20018;1.805978;0.5246912;
30;8;2;00:01:20;60000;1;0;-;-;-;3.626007;59.86531;1.820381;3.135943;
31;8;3;00:01:24;120000;1;0;-;-;-;6.531323;73.66542;1.83691;6.267691;
32;8;4;00:01:25;240000;1;0;-;-;-;12.6882;81.19281;1.942692;12.5386;
33;9;1;00:01:29;10000;1;0;-;-;-;1.879781;16.20208;1.805123;0.5245078;
34;9;2;00:01:31;60000;1;0;-;-;-;3.625139;59.83709;1.821489;3.134296;
35;9;3;00:01:35;120000;1;0;-;-;-;6.520314;73.79486;1.819673;6.261253;
36;9;4;00:01:36;240000;1;0;-;-;-;12.67597;81.24698;1.928976;12.52834;
37;10;1;00:01:40;10000;1;0;-;-;-;1.877272;16.20763;1.802663;0.523982;
38;10;2;00:01:41;60000;1;0;-;-;-;3.626705;59.83366;1.822464;3.13554;
39;10;3;00:01:45;120000;1;0;-;-;-;6.522718;73.56036;1.845963;6.256059;
40;10;4;00:01:47;240000;1;0;-;-;-;12.67589;81.28609;1.92041;12.52957;
