Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 14:33:26

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:08;10000;1;0;-;-;-;14.04042;69.70786;4.869318;13.16902;
2;1;2;00:00:09;60000;1;0;-;-;-;79.40944;86.31276;5.106858;79.24506;
3;1;3;00:00:13;120000;1;0;-;-;-;160.688;87.86596;5.983641;160.5765;
4;1;4;00:00:14;240000;1;0;-;-;-;339.4733;88.56987;8.472642;339.3675;
5;2;1;00:00:18;10000;1;0;-;-;-;14.04212;69.74881;4.860494;13.17409;
6;2;2;00:00:20;60000;1;0;-;-;-;79.44215;86.27177;5.16567;79.27403;
7;2;3;00:00:24;120000;1;0;-;-;-;160.744;87.87652;5.956142;160.6336;
8;2;4;00:00:25;240000;1;0;-;-;-;338.9902;88.52565;8.722134;338.878;
9;3;1;00:00:29;10000;1;0;-;-;-;14.01154;69.70804;4.859262;13.14195;
10;3;2;00:00:30;60000;1;0;-;-;-;79.37737;86.29951;5.123112;79.21187;
11;3;3;00:00:34;120000;1;0;-;-;-;160.4601;87.92125;5.820438;160.3545;
12;3;4;00:00:36;240000;1;0;-;-;-;338.5968;88.56657;8.470222;338.4909;
13;4;1;00:00:40;10000;1;0;-;-;-;14.00622;69.70222;4.858751;13.13646;
14;4;2;00:00:41;60000;1;0;-;-;-;79.30855;86.37905;5.008793;79.15022;
15;4;3;00:00:45;120000;1;0;-;-;-;160.4229;87.89886;5.881725;160.315;
16;4;4;00:00:46;240000;1;0;-;-;-;339.0663;88.58877;8.350699;338.9634;
17;5;1;00:00:50;10000;1;0;-;-;-;13.99985;69.7013;4.856753;13.13042;
18;5;2;00:00:52;60000;1;0;-;-;-;79.23251;86.34561;5.050144;79.0714;
19;5;3;00:00:56;120000;1;0;-;-;-;160.5709;87.89926;5.886037;160.463;
20;5;4;00:00:57;240000;1;0;-;-;-;338.4952;88.547;8.583357;338.3864;
21;6;1;00:01:01;10000;1;0;-;-;-;14.01703;69.76624;4.84781;13.15203;
22;6;2;00:01:02;60000;1;0;-;-;-;79.22433;86.37472;5.009443;79.0658;
23;6;3;00:01:06;120000;1;0;-;-;-;160.3663;87.90207;5.870693;160.2588;
24;6;4;00:01:08;240000;1;0;-;-;-;338.8063;88.59191;8.325726;338.704;
25;7;1;00:01:12;10000;1;0;-;-;-;13.99955;69.71525;4.85345;13.13131;
26;7;2;00:01:13;60000;1;0;-;-;-;79.34741;86.32683;5.083418;79.18441;
27;7;3;00:01:17;120000;1;0;-;-;-;160.492;87.89973;5.881812;160.3842;
28;7;4;00:01:18;240000;1;0;-;-;-;338.4592;88.55244;8.550298;338.3512;
29;8;1;00:01:22;10000;1;0;-;-;-;14.01337;69.77105;4.84544;13.14901;
30;8;2;00:01:24;60000;1;0;-;-;-;79.22712;86.39487;4.981811;79.07034;
31;8;3;00:01:28;120000;1;0;-;-;-;160.554;87.82423;6.095534;160.4382;
32;8;4;00:01:29;240000;1;0;-;-;-;338.5256;88.56238;8.493276;338.419;
33;9;1;00:01:33;10000;1;0;-;-;-;14.0222;69.77757;4.846997;13.15784;
34;9;2;00:01:35;60000;1;0;-;-;-;79.26932;86.37054;5.018055;79.11033;
35;9;3;00:01:39;120000;1;0;-;-;-;160.5344;87.89402;5.899375;160.426;
36;9;4;00:01:40;240000;1;0;-;-;-;338.5027;88.54327;8.605504;338.3933;
37;10;1;00:01:44;10000;1;0;-;-;-;13.99459;69.72775;4.848866;13.12772;
38;10;2;00:01:45;60000;1;0;-;-;-;79.22399;86.36095;5.028432;79.06425;
39;10;3;00:01:49;120000;1;0;-;-;-;160.52;87.88965;5.911074;160.4111;
40;10;4;00:01:51;240000;1;0;-;-;-;338.4039;88.55968;8.50608;338.2969;
