Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 16:50:12

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;100;1;0;-;-;-;113.9512;1.172635E-02;113.9512;2.332164E-02;
2;1;2;00:00:06;158.4893;1;0;-;-;-;113.9976;4.149636E-02;113.9976;8.256251E-02;
3;1;3;00:00:07;251.1886;1;0;-;-;-;113.9537;2.310088E-02;113.9537;4.594458E-02;
4;1;4;00:00:10;398.1072;1;0;-;-;-;113.896;5.212365E-02;113.896;0.1036145;
5;1;5;00:00:12;630.9573;1;0;-;-;-;113.8682;8.603916E-02;113.8681;0.170992;
6;1;6;00:00:13;1000;1;0;-;-;-;113.8902;0.1346202;113.8899;0.2675922;
7;1;7;00:00:14;1584.893;1;0;-;-;-;113.9331;0.2181365;113.9323;0.4337651;
8;1;8;00:00:16;2511.886;1;0;-;-;-;113.8554;0.3426298;113.8534;0.6808533;
9;1;9;00:00:17;3981.072;1;0;-;-;-;113.7203;0.551666;113.7151;1.094926;
10;1;10;00:00:18;6309.573;1;0;-;-;-;113.7309;0.8585582;113.7182;1.704156;
11;1;11;00:00:20;10000;1;0;-;-;-;113.968;1.368331;113.9355;2.72151;
12;1;12;00:00:21;15848.93;1;0;-;-;-;113.8462;2.17637;113.764;4.323385;
13;1;13;00:00:22;25118.87;1;0;-;-;-;113.9197;3.46318;113.7117;6.881558;
14;1;14;00:00:23;39810.72;1;0;-;-;-;114.7214;5.469289;114.1991;10.93435;
15;1;15;00:00:25;63095.73;1;0;-;-;-;115.0937;8.645553;113.7859;17.30105;
16;1;16;00:00:29;100000;1;0;-;-;-;117.4373;13.56599;114.1609;27.54669;
17;1;17;00:00:30;158489.3;1;0;-;-;-;122.9308;20.85319;114.8783;43.76024;
18;1;18;00:00:31;251188.6;1;0;-;-;-;136.0332;31.029;116.5677;70.12126;
19;1;19;00:00:33;398107.2;1;0;-;-;-;166.8031;43.53797;120.9186;114.8998;
20;1;20;00:00:34;630957.3;1;0;-;-;-;239.9993;56.07462;133.9467;199.1431;
21;1;21;00:00:37;1000000;1;0;-;-;-;453.0941;65.55918;187.4692;412.4919;
22;2;1;00:00:43;100;1;0;-;-;-;113.7142;1.448006E-02;113.7142;2.873837E-02;
