Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 14:40:10

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:06;10000;1;0;-;-;-;5.115674;34.31417;4.225337;2.88386;
2;1;2;00:00:07;60000;1;0;-;-;-;17.79339;76.04661;4.290571;17.26834;
3;1;3;00:00:11;120000;1;0;-;-;-;34.9345;82.36543;4.641213;34.62482;
4;1;4;00:00:12;240000;1;0;-;-;-;70.55939;85.85654;5.098219;70.37497;
5;2;1;00:00:17;10000;1;0;-;-;-;5.106204;34.26176;4.220146;2.874663;
6;2;2;00:00:18;60000;1;0;-;-;-;17.80345;76.10291;4.276017;17.28232;
7;2;3;00:00:22;120000;1;0;-;-;-;34.91626;82.59315;4.501206;34.62491;
8;2;4;00:00:23;240000;1;0;-;-;-;70.50184;85.84715;5.105584;70.31673;
9;3;1;00:00:27;10000;1;0;-;-;-;5.098034;34.32882;4.210032;2.874993;
10;3;2;00:00:29;60000;1;0;-;-;-;17.76891;76.06593;4.278853;17.24603;
11;3;3;00:00:33;120000;1;0;-;-;-;34.88914;82.78519;4.381721;34.61289;
12;3;4;00:00:34;240000;1;0;-;-;-;70.49614;85.83034;5.125802;70.30954;
13;4;1;00:00:38;10000;1;0;-;-;-;5.104679;34.25765;4.219092;2.873501;
14;4;2;00:00:40;60000;1;0;-;-;-;17.77898;76.03341;4.29107;17.25337;
15;4;3;00:00:44;120000;1;0;-;-;-;34.85423;82.60453;4.48635;34.56428;
16;4;4;00:00:45;240000;1;0;-;-;-;70.47659;85.84311;5.108712;70.29119;
17;5;1;00:00:49;10000;1;0;-;-;-;5.103664;34.31726;4.215262;2.877318;
18;5;2;00:00:50;60000;1;0;-;-;-;17.78118;76.03944;4.289785;17.25596;
19;5;3;00:00:54;120000;1;0;-;-;-;34.86266;82.8195;4.357691;34.58924;
20;5;4;00:00:56;240000;1;0;-;-;-;70.3576;85.82827;5.118263;70.17118;
21;6;1;00:01:00;10000;1;0;-;-;-;5.102606;34.32592;4.213953;2.877357;
22;6;2;00:01:01;60000;1;0;-;-;-;17.7829;76.04969;4.28711;17.25839;
23;6;3;00:01:05;120000;1;0;-;-;-;34.88325;82.75348;4.400141;34.60462;
24;6;4;00:01:07;240000;1;0;-;-;-;70.43701;85.84978;5.097656;70.2523;
25;7;1;00:01:11;10000;1;0;-;-;-;5.10216;34.24845;4.217472;2.871406;
26;7;2;00:01:12;60000;1;0;-;-;-;17.76752;76.01498;4.293849;17.24087;
27;7;3;00:01:16;120000;1;0;-;-;-;34.89558;82.69663;4.436036;34.61247;
28;7;4;00:01:18;240000;1;0;-;-;-;70.37038;85.82526;5.122878;70.18366;
29;8;1;00:01:22;10000;1;0;-;-;-;5.099976;34.28048;4.214061;2.872533;
30;8;2;00:01:23;60000;1;0;-;-;-;17.78287;76.06669;4.281982;17.25964;
31;8;3;00:01:27;120000;1;0;-;-;-;34.88437;82.90326;4.309801;34.61712;
32;8;4;00:01:28;240000;1;0;-;-;-;70.36442;85.81516;5.134825;70.17681;
33;9;1;00:01:33;10000;1;0;-;-;-;5.102753;34.33421;4.213658;2.87805;
34;9;2;00:01:34;60000;1;0;-;-;-;17.76932;76.04478;4.285316;17.24485;
35;9;3;00:01:38;120000;1;0;-;-;-;34.88868;82.71037;4.426862;34.60669;
36;9;4;00:01:39;240000;1;0;-;-;-;70.35743;85.81693;5.132141;70.17;
37;10;1;00:01:44;10000;1;0;-;-;-;5.102723;34.32575;4.214058;2.877411;
38;10;2;00:01:45;60000;1;0;-;-;-;17.77244;76.06002;4.281479;17.24901;
39;10;3;00:01:49;120000;1;0;-;-;-;34.86812;82.32713;4.655493;34.55593;
40;10;4;00:01:50;240000;1;0;-;-;-;70.40449;85.83369;5.115033;70.21843;
