Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 14:52:39

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;3.804633;52.68763;2.306217;3.025986;
2;1;2;00:00:05;60000;1;0;-;-;-;18.27028;82.52361;2.377292;18.11495;
3;1;3;00:00:09;120000;1;0;-;-;-;36.36668;85.72621;2.710148;36.26556;
4;1;4;00:00:10;240000;1;0;-;-;-;73.38921;87.70782;2.935248;73.33049;
5;2;1;00:00:15;10000;1;0;-;-;-;3.796309;52.61145;2.305184;3.016304;
6;2;2;00:00:16;60000;1;0;-;-;-;18.24871;82.52662;2.373536;18.0937;
7;2;3;00:00:20;120000;1;0;-;-;-;36.31134;85.94091;2.570321;36.22026;
8;2;4;00:00:21;240000;1;0;-;-;-;73.46698;87.73316;2.905894;73.40948;
9;3;1;00:00:26;10000;1;0;-;-;-;3.795278;52.5626;2.307128;3.013519;
10;3;2;00:00:27;60000;1;0;-;-;-;18.24184;82.52882;2.371947;18.08697;
11;3;3;00:00:31;120000;1;0;-;-;-;36.33685;86.1152;2.461854;36.25336;
12;3;4;00:00:32;240000;1;0;-;-;-;73.39102;87.73656;2.898544;73.33376;
13;4;1;00:00:37;10000;1;0;-;-;-;3.79458;52.56976;2.306328;3.013253;
14;4;2;00:00:38;60000;1;0;-;-;-;18.25678;82.62424;2.343739;18.10572;
15;4;3;00:00:42;120000;1;0;-;-;-;36.32159;85.67612;2.738457;36.21821;
16;4;4;00:00:43;240000;1;0;-;-;-;73.2909;87.70691;2.932488;73.23221;
17;5;1;00:00:48;10000;1;0;-;-;-;3.792106;52.69651;2.298156;3.016379;
18;5;2;00:00:49;60000;1;0;-;-;-;18.24159;82.56441;2.360678;18.0882;
19;5;3;00:00:53;120000;1;0;-;-;-;36.29693;85.77596;2.673517;36.19833;
20;5;4;00:00:54;240000;1;0;-;-;-;73.28909;87.69771;2.94418;73.22993;
21;6;1;00:00:59;10000;1;0;-;-;-;3.792193;52.58329;2.304165;3.011901;
22;6;2;00:01:00;60000;1;0;-;-;-;18.23885;82.57359;2.357427;18.08585;
23;6;3;00:01:04;120000;1;0;-;-;-;36.29935;86.08758;2.476775;36.21476;
24;6;4;00:01:05;240000;1;0;-;-;-;73.259;87.71355;2.922729;73.20067;
25;7;1;00:01:10;10000;1;0;-;-;-;3.791509;52.59556;2.303105;3.011852;
26;7;2;00:01:11;60000;1;0;-;-;-;18.22235;82.54031;2.365788;18.06812;
27;7;3;00:01:15;120000;1;0;-;-;-;36.28787;85.86867;2.614297;36.19357;
28;7;4;00:01:16;240000;1;0;-;-;-;73.27217;87.69242;2.95025;73.21275;
29;8;1;00:01:21;10000;1;0;-;-;-;3.791376;52.5919;2.303216;3.011598;
30;8;2;00:01:22;60000;1;0;-;-;-;18.24894;82.56159;2.362519;18.09537;
31;8;3;00:01:26;120000;1;0;-;-;-;36.29877;85.93181;2.575178;36.20731;
32;8;4;00:01:27;240000;1;0;-;-;-;73.36134;87.72131;2.916889;73.30333;
33;9;1;00:01:32;10000;1;0;-;-;-;3.791368;52.61834;2.301822;3.012654;
34;9;2;00:01:33;60000;1;0;-;-;-;18.23267;82.54095;2.366927;18.07838;
35;9;3;00:01:37;120000;1;0;-;-;-;36.2979;86.11119;2.461753;36.21433;
36;9;4;00:01:38;240000;1;0;-;-;-;73.23743;87.69608;2.944181;73.17823;
37;10;1;00:01:42;10000;1;0;-;-;-;3.789732;52.62229;2.300621;3.011513;
38;10;2;00:01:44;60000;1;0;-;-;-;18.24547;82.5928;2.352214;18.09321;
39;10;3;00:01:48;120000;1;0;-;-;-;36.29707;86.09164;2.474051;36.21266;
40;10;4;00:01:49;240000;1;0;-;-;-;73.34191;87.74203;2.889605;73.28497;
