Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 14:55:30

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;110.982;0.1965269;110.9813;0.3806721;
2;1;2;00:00:06;60000;1;0;-;-;-;111.0702;1.267136;111.0431;2.456195;
3;1;3;00:00:10;120000;1;0;-;-;-;111.1714;2.425441;111.0718;4.704694;
4;1;4;00:00:11;240000;1;0;-;-;-;111.8122;4.883728;111.4063;9.519016;
5;2;1;00:00:15;10000;1;0;-;-;-;110.8819;0.1966671;110.8813;0.3806001;
6;2;2;00:00:16;60000;1;0;-;-;-;111.1988;1.226337;111.1733;2.379874;
7;2;3;00:00:20;120000;1;0;-;-;-;111.2208;2.392294;111.1238;4.642497;
8;2;4;00:00:22;240000;1;0;-;-;-;111.6635;4.834561;111.2663;9.410879;
9;3;1;00:00:26;10000;1;0;-;-;-;110.8812;0.1933035;110.8806;0.3740882;
10;3;2;00:00:27;60000;1;0;-;-;-;111.0008;1.250116;110.9744;2.421693;
11;3;3;00:00:31;120000;1;0;-;-;-;111.1986;2.541823;111.0892;4.931505;
12;3;4;00:00:33;240000;1;0;-;-;-;111.649;4.820583;111.2541;9.382515;
13;4;1;00:00:37;10000;1;0;-;-;-;110.7894;0.1975678;110.7887;0.382024;
14;4;2;00:00:38;60000;1;0;-;-;-;111.0814;1.216463;111.0564;2.358223;
15;4;3;00:00:42;120000;1;0;-;-;-;111.2033;2.39744;111.1059;4.651745;
16;4;4;00:00:44;240000;1;0;-;-;-;111.6383;4.826038;111.2425;9.392202;
17;5;1;00:00:48;10000;1;0;-;-;-;110.8528;0.1861933;110.8522;0.3602362;
18;5;2;00:00:49;60000;1;0;-;-;-;110.8457;1.227793;110.8203;2.375134;
19;5;3;00:00:53;120000;1;0;-;-;-;110.9718;2.59758;110.8578;5.029328;
20;5;4;00:00:55;240000;1;0;-;-;-;111.6017;4.820125;111.207;9.377646;
21;6;1;00:00:59;10000;1;0;-;-;-;110.9974;0.1952267;110.9967;0.378206;
22;6;2;00:01:00;60000;1;0;-;-;-;110.8067;1.216343;110.7818;2.35216;
23;6;3;00:01:04;120000;1;0;-;-;-;111.1569;2.413891;111.0583;4.681694;
24;6;4;00:01:06;240000;1;0;-;-;-;111.6731;4.898162;111.2653;9.535202;
25;7;1;00:01:10;10000;1;0;-;-;-;110.8858;0.1899388;110.8852;0.367592;
26;7;2;00:01:11;60000;1;0;-;-;-;110.9585;1.266444;110.9314;2.452384;
27;7;3;00:01:15;120000;1;0;-;-;-;110.9064;2.414165;110.8079;4.671671;
28;7;4;00:01:16;240000;1;0;-;-;-;111.471;4.81324;111.0779;9.353322;
29;8;1;00:01:21;10000;1;0;-;-;-;110.8503;0.197746;110.8497;0.3825791;
30;8;2;00:01:22;60000;1;0;-;-;-;110.7157;1.228908;110.6902;2.374502;
31;8;3;00:01:26;120000;1;0;-;-;-;110.9343;2.440302;110.8337;4.723408;
32;8;4;00:01:27;240000;1;0;-;-;-;111.5434;4.899004;111.1359;9.525763;
33;9;1;00:01:31;10000;1;0;-;-;-;110.878;0.2025036;110.8773;0.3918814;
34;9;2;00:01:33;60000;1;0;-;-;-;110.7551;1.193537;110.731;2.306988;
35;9;3;00:01:37;120000;1;0;-;-;-;110.8867;2.511449;110.7802;4.858945;
36;9;4;00:01:38;240000;1;0;-;-;-;111.4684;4.824441;111.0735;9.374818;
37;10;1;00:01:42;10000;1;0;-;-;-;110.8813;0.2017703;110.8806;0.3904737;
38;10;2;00:01:44;60000;1;0;-;-;-;110.7743;1.276157;110.7468;2.467086;
39;10;3;00:01:48;120000;1;0;-;-;-;111.054;2.540092;110.9449;4.921738;
40;10;4;00:01:49;240000;1;0;-;-;-;111.5451;4.906096;111.1364;9.539662;
