Exported SMaRT Impedance Data
Experiment start time : 27/4/2022 15:41:44

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;100;0.1;0;-;-;-;14.45721;0.8990791;14.45543;0.2268517;
2;1;2;00:00:05;105.2632;0.1;0;-;-;-;14.45469;0.9652566;14.45264;0.2435053;
3;1;3;00:00:07;110.5263;0.1;0;-;-;-;14.45725;1.031249;14.45491;0.2601975;
4;1;4;00:00:08;115.7895;0.1;0;-;-;-;14.45637;1.067521;14.45386;0.2693319;
5;1;5;00:00:09;121.0526;0.1;0;-;-;-;14.45591;1.113199;14.45318;0.2808459;
6;1;6;00:00:10;126.3158;0.1;0;-;-;-;14.4537;1.175662;14.45066;0.2965572;
7;1;7;00:00:12;131.579;0.1;0;-;-;-;14.45376;1.250231;14.45032;0.3153653;
8;1;8;00:00:13;136.8421;0.1;0;-;-;-;14.45585;1.262195;14.45234;0.3184286;
9;1;9;00:00:14;142.1053;0.1;0;-;-;-;14.45614;1.324979;14.45227;0.3342717;
10;1;10;00:00:15;147.3684;0.1;0;-;-;-;14.45513;1.375301;14.45097;0.3469408;
11;1;11;00:00:16;152.6316;0.1;0;-;-;-;14.45444;1.412101;14.45005;0.3562053;
12;1;12;00:00:18;157.8947;0.1;0;-;-;-;14.45541;1.46695;14.45067;0.3700629;
13;1;13;00:00:19;163.1579;0.1;0;-;-;-;14.45664;1.518473;14.45156;0.38309;
14;1;14;00:00:20;168.421;0.1;0;-;-;-;14.45348;1.606297;14.4478;0.4051526;
15;1;15;00:00:21;173.6842;0.1;0;-;-;-;14.45508;1.638841;14.44917;0.4134047;
16;1;16;00:00:23;178.9473;0.1;0;-;-;-;14.45627;1.697823;14.44993;0.4283144;
17;1;17;00:00:24;184.2105;0.1;0;-;-;-;14.45366;1.744966;14.44696;0.4401238;
18;1;18;00:00:25;189.4736;0.1;0;-;-;-;14.45728;1.747205;14.45056;0.4407988;
19;1;19;00:00:26;194.7368;0.1;0;-;-;-;14.45588;1.819496;14.44859;0.4589866;
20;1;20;00:00:27;200;0.1;0;-;-;-;14.45722;1.849409;14.44969;0.4665729;
21;2;1;00:00:29;100;0.1;0;-;-;-;14.44948;0.961917;14.44745;0.2425755;
22;2;2;00:00:30;105.2632;0.1;0;-;-;-;14.45105;0.9956297;14.44887;0.2511035;
23;2;3;00:00:31;110.5263;0.1;0;-;-;-;14.44988;1.026188;14.44756;0.2587885;
24;2;4;00:00:32;115.7895;0.1;0;-;-;-;14.4501;1.082736;14.44752;0.2730518;
25;2;5;00:00:34;121.0526;0.1;0;-;-;-;14.45072;1.125247;14.44793;0.2837833;
26;2;6;00:00:35;126.3158;0.1;0;-;-;-;14.45021;1.181579;14.44714;0.2979775;
27;2;7;00:00:36;131.579;0.1;0;-;-;-;14.45244;1.243407;14.44904;0.3136157;
28;2;8;00:00:37;136.8421;0.1;0;-;-;-;14.45269;1.304494;14.44895;0.3290263;
29;2;9;00:00:39;142.1053;0.1;0;-;-;-;14.45245;1.332259;14.44854;0.3360224;
30;2;10;00:00:40;147.3684;0.1;0;-;-;-;14.45165;1.368493;14.44753;0.3451407;
31;2;11;00:00:41;152.6316;0.1;0;-;-;-;14.45288;1.421478;14.44843;0.3585313;
32;2;12;00:00:42;157.8947;0.1;0;-;-;-;14.45203;1.476397;14.44724;0.3723585;
