Exported SMaRT Impedance Data
Experiment start time : 16/6/2023 17:07:45

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;10000;1;0;-;-;-;206476.3;-90.0274;-98.8321;-206476.2;
2;1;2;00:00:06;12589.25;1;0;-;-;-;164068.4;-90.0322;-92.24639;-164068.3;
3;1;3;00:00:07;15848.93;1;0;-;-;-;130650;-89.98667;30.42855;-130650;
4;1;4;00:00:08;19952.62;1;0;-;-;-;103440.7;-89.89151;195.8951;-103440.5;
5;1;5;00:00:09;25118.86;1;0;-;-;-;82182.9;-89.96523;49.90245;-82182.88;
6;1;6;00:00:11;31622.78;1;0;-;-;-;65432.31;-89.92915;80.92926;-65432.26;
7;1;7;00:00:12;39810.72;1;0;-;-;-;52049.58;-89.88654;103.0818;-52049.48;
8;1;8;00:00:13;50118.72;1;0;-;-;-;41439;-89.70213;215.4518;-41438.44;
9;1;9;00:00:14;63095.74;1;0;-;-;-;32819.42;-89.89118;62.34398;-32819.36;
10;1;10;00:00:18;79432.82;1;0;-;-;-;26071.68;-89.86813;60.01346;-26071.61;
11;1;11;00:00:19;100000;1;0;-;-;-;20718.23;-89.91547;30.57342;-20718.21;
12;1;12;00:00:20;120000;1;0;-;-;-;17282.03;-89.86329;41.24292;-17281.98;
13;2;1;00:00:24;10000;1;0;-;-;-;206013.3;-90.013;-46.76624;-206013.3;
14;2;2;00:00:26;12589.25;1;0;-;-;-;163773.5;-89.95985;114.8228;-163773.4;
15;2;3;00:00:27;15848.93;1;0;-;-;-;130491.6;-89.95608;100.0834;-130491.6;
16;2;4;00:00:28;19952.62;1;0;-;-;-;103749;-90.08163;-147.8624;-103748.9;
17;2;5;00:00:29;25118.86;1;0;-;-;-;82273.55;-89.9902;14.08881;-82273.55;
18;2;6;00:00:30;31622.78;1;0;-;-;-;65395.85;-90.00055;-0.6404771;-65395.85;
19;2;7;00:00:31;39810.72;1;0;-;-;-;52065.77;-89.90322;87.95683;-52065.7;
20;2;8;00:00:33;50118.72;1;0;-;-;-;41314.96;-89.85095;107.4901;-41314.82;
21;2;9;00:00:34;63095.74;1;0;-;-;-;32752.5;-89.98936;6.094168;-32752.5;
22;2;10;00:00:38;79432.82;1;0;-;-;-;26080.45;-89.89234;49.01319;-26080.4;
23;2;11;00:00:39;100000;1;0;-;-;-;20730.58;-89.94446;20.10299;-20730.57;
24;2;12;00:00:40;120000;1;0;-;-;-;17282.04;-89.84844;45.71926;-17281.98;
25;3;1;00:00:44;10000;1;0;-;-;-;206373;-90.00964;-34.76444;-206373;
26;3;2;00:00:45;12589.25;1;0;-;-;-;164185.2;-89.89364;304.8275;-164184.9;
27;3;3;00:00:46;15848.93;1;0;-;-;-;130426.8;-89.8933;242.9161;-130426.6;
28;3;4;00:00:48;19952.62;1;0;-;-;-;103519.3;-89.84623;277.8648;-103518.9;
