Exported SMaRT Impedance Data
Experiment start time : 16/6/2023 16:59:52

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;51394.72;-89.97168;25.42233;-51394.71;
2;1;2;00:00:05;12589.25;1;0;-;-;-;40743.8;-90.04391;-31.24882;-40743.79;
3;1;3;00:00:06;15848.93;1;0;-;-;-;32390.19;-90.00494;-2.798059;-32390.19;
4;1;4;00:00:08;19952.62;1;0;-;-;-;25734.32;-89.95939;18.24952;-25734.31;
5;1;5;00:00:09;25118.86;1;0;-;-;-;20415.39;-89.99863;0.494565;-20415.39;
6;1;6;00:00:10;31622.78;1;0;-;-;-;16236.37;-89.97482;7.139145;-16236.37;
7;1;7;00:00:11;39810.72;1;0;-;-;-;12870.36;-89.99195;1.813017;-12870.36;
8;1;8;00:00:12;50118.72;1;0;-;-;-;10248.39;-89.9023;17.47829;-10248.38;
9;1;9;00:00:13;63095.74;1;0;-;-;-;8118.188;-90.0047;-0.6681544;-8118.188;
10;1;10;00:00:17;79432.82;1;0;-;-;-;6450.927;-89.89752;11.53989;-6450.917;
11;1;11;00:00:19;100000;1;0;-;-;-;5118.694;-90.02206;-1.974013;-5118.694;
12;1;12;00:00:20;120000;1;0;-;-;-;4272.25;-89.823;13.19969;-4272.23;
13;2;1;00:00:24;10000;1;0;-;-;-;51287.65;-90.07251;-64.91319;-51287.61;
14;2;2;00:00:25;12589.25;1;0;-;-;-;40821.15;-89.94464;39.45449;-40821.13;
15;2;3;00:00:26;15848.93;1;0;-;-;-;32414.41;-89.96602;19.23257;-32414.41;
16;2;4;00:00:27;19952.62;1;0;-;-;-;25740.51;-90.00238;-1.073987;-25740.51;
17;2;5;00:00:28;25118.86;1;0;-;-;-;20442.8;-89.97715;8.160066;-20442.8;
18;2;6;00:00:30;31622.78;1;0;-;-;-;16236.79;-89.98403;4.53059;-16236.79;
19;2;7;00:00:31;39810.72;1;0;-;-;-;12921.59;-89.89937;22.70047;-12921.57;
20;2;8;00:00:32;50118.72;1;0;-;-;-;10265.31;-89.89417;18.96333;-10265.3;
21;2;9;00:00:33;63095.74;1;0;-;-;-;8112.129;-90.05377;-7.614721;-8112.125;
22;2;10;00:00:37;79432.82;1;0;-;-;-;6462.726;-89.87914;13.63507;-6462.711;
