Exported SMaRT Impedance Data
Experiment start time : 2/6/2022 15:32:18

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;15.10243;9.573777;14.89209;2.511797;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;15.16768;10.70953;14.90349;2.818609;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;15.24061;11.98612;14.90834;3.16509;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;15.32964;13.37573;14.91381;3.546293;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.43616;14.94442;14.91405;3.980704;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;15.57919;16.64516;14.92638;4.462558;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.74745;18.5542;14.92895;5.010865;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.96963;20.61254;14.9473;5.622052;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;16.22777;22.88335;14.95061;6.310267;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;16.54757;25.32053;14.95784;7.077094;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;16.93109;27.92598;14.95952;7.929344;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.44748;30.75015;14.99446;8.920815;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;18.02243;33.62898;15.00622;9.981051;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.74223;36.66975;15.03298;11.19289;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;19.58427;39.77402;15.05196;12.52926;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;20.64021;42.99357;15.09688;14.07489;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;21.87669;46.22401;15.13519;15.79607;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.3021;49.36536;15.1751;17.68344;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.01773;52.45777;15.24446;19.83666;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;27.01468;55.43891;15.32502;22.24717;
21;1;21;00:00:29;10000;0.1;0;-;-;-;29.32425;58.31722;15.40157;24.95403;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;31.95213;60.95736;15.5115;27.93442;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.01646;63.44831;15.65254;31.32332;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;38.44952;65.78234;15.77217;35.06572;
25;1;25;00:00:34;15848.93;0.1;0;-;-;-;42.33094;67.85277;15.95827;39.20768;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;46.79528;69.80167;16.15706;43.91751;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;51.75767;71.62938;16.31209;49.11998;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;57.38049;73.24323;16.54335;54.94395;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;63.85057;74.62133;16.93301;61.56434;
30;1;30;00:00:40;28183.83;0.1;0;-;-;-;71.12669;75.88129;17.35008;68.97811;
31;1;31;00:00:41;31622.78;0.1;0;-;-;-;79.10105;77.13108;17.61751;77.1142;
32;1;32;00:00:42;35481.34;0.1;0;-;-;-;88.13437;78.2001;18.023;86.27189;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;98.36942;79.14388;18.52724;96.60892;
