Exported SMaRT Impedance Data
Experiment start time : 28/4/2022 14:39:13

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.687;9.868542;14.46969;2.517179;
2;1;2;00:00:05;1059.254;0.1;0;-;-;-;14.70978;10.45352;14.46563;2.668909;
3;1;3;00:00:06;1122.018;0.1;0;-;-;-;14.7454;11.04939;14.47205;2.82603;
4;1;4;00:00:08;1188.502;0.1;0;-;-;-;14.77879;11.68349;14.47259;2.99278;
5;1;5;00:00:09;1258.925;0.1;0;-;-;-;14.80768;12.33954;14.4656;3.164469;
6;1;6;00:00:10;1333.521;0.1;0;-;-;-;14.85695;13.06574;14.47233;3.358693;
7;1;7;00:00:11;1412.538;0.1;0;-;-;-;14.896;13.79895;14.46608;3.552929;
8;1;8;00:00:13;1496.236;0.1;0;-;-;-;14.95445;14.57793;14.47301;3.763983;
9;1;9;00:00:14;1584.893;0.1;0;-;-;-;15.0185;15.42536;14.4775;3.994662;
10;1;10;00:00:15;1678.804;0.1;0;-;-;-;15.08685;16.28668;14.48142;4.231008;
11;1;11;00:00:16;1778.279;0.1;0;-;-;-;15.1516;17.17178;14.4762;4.473321;
12;1;12;00:00:17;1883.649;0.1;0;-;-;-;15.22768;18.12246;14.47229;4.736553;
13;1;13;00:00:19;1995.262;0.1;0;-;-;-;15.32357;19.11729;14.47848;5.018515;
14;1;14;00:00:20;2113.489;0.1;0;-;-;-;15.43692;20.15809;14.49133;5.31974;
15;1;15;00:00:21;2238.721;0.1;0;-;-;-;15.55091;21.25524;14.49306;5.637568;
16;1;16;00:00:22;2371.374;0.1;0;-;-;-;15.66443;22.37976;14.4846;5.964135;
17;1;17;00:00:24;2511.886;0.1;0;-;-;-;15.79882;23.54708;14.48329;6.311668;
