Exported SMaRT Impedance Data
Experiment start time : 28/4/2022 15:06:58

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.76899;9.856675;14.55098;2.528216;
2;1;2;00:00:05;1059.254;0.1;0;-;-;-;14.80012;10.42303;14.5559;2.677554;
3;1;3;00:00:06;1122.018;0.1;0;-;-;-;14.8239;11.02291;14.55041;2.834351;
4;1;4;00:00:07;1188.502;0.1;0;-;-;-;14.85981;11.65719;14.55331;3.002506;
5;1;5;00:00:09;1258.925;0.1;0;-;-;-;14.90072;12.3268;14.5572;3.181115;
6;1;6;00:00:10;1333.521;0.1;0;-;-;-;14.93409;13.03506;14.54927;3.368342;
7;1;7;00:00:11;1412.538;0.1;0;-;-;-;14.98715;13.77842;14.55589;3.569454;
8;1;8;00:00:12;1496.236;0.1;0;-;-;-;15.04465;14.55647;14.56172;3.781232;
9;1;9;00:00:14;1584.893;0.1;0;-;-;-;15.10147;15.37321;14.56113;4.003481;
10;1;10;00:00:15;1678.804;0.1;0;-;-;-;15.15282;16.22354;14.54942;4.23348;
11;1;11;00:00:16;1778.279;0.1;0;-;-;-;15.2393;17.12708;14.5635;4.487851;
12;1;12;00:00:17;1883.649;0.1;0;-;-;-;15.311;18.07639;14.55531;4.750768;
13;1;13;00:00:19;1995.262;0.1;0;-;-;-;15.40881;19.07484;14.56276;5.035645;
14;1;14;00:00:20;2113.489;0.1;0;-;-;-;15.51008;20.11432;14.56409;5.333828;
15;1;15;00:00:21;2238.721;0.1;0;-;-;-;15.64338;21.21557;14.58316;5.660992;
16;1;16;00:00:22;2371.374;0.1;0;-;-;-;15.75207;22.32892;14.57095;5.984575;
17;1;17;00:00:23;2511.886;0.1;0;-;-;-;15.89247;23.51876;14.57227;6.341877;
18;1;18;00:00:24;2660.725;0.1;0;-;-;-;16.03422;24.71825;14.56508;6.704809;
19;1;19;00:00:26;2818.383;0.1;0;-;-;-;16.22445;25.99927;14.58253;7.112144;
20;1;20;00:00:27;2985.383;0.1;0;-;-;-;16.42163;27.33227;14.5883;7.539991;
