Exported SMaRT Impedance Data
Experiment start time : 2/6/2023 13:29:29

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:07;1000;0.1;0;-;-;-;15.02987;10.00935;14.8011;2.612324;
2;1;2;00:00:08;1258.925;0.1;0;-;-;-;15.17393;12.53591;14.81219;3.293524;
3;1;3;00:00:09;1584.893;0.1;0;-;-;-;15.39437;15.57373;14.82918;4.133054;
4;1;4;00:00:10;1995.262;0.1;0;-;-;-;15.72459;19.30189;14.84071;5.197692;
5;1;5;00:00:12;2511.886;0.1;0;-;-;-;16.23805;23.71757;14.86657;6.531407;
6;1;6;00:00:13;3162.278;0.1;0;-;-;-;16.99467;28.831;14.88811;8.195298;
7;1;7;00:00:14;3981.072;0.1;0;-;-;-;18.14158;34.6156;14.93019;10.30565;
8;1;8;00:00:15;5011.872;0.1;0;-;-;-;19.81368;40.79766;14.99939;12.94605;
9;1;9;00:00:16;6309.574;0.1;0;-;-;-;22.15783;47.15392;15.06802;16.24574;
10;1;10;00:00:18;7943.282;0.1;0;-;-;-;25.44125;53.35246;15.18565;20.41209;
11;1;11;00:00:19;10000;0.1;0;-;-;-;29.86676;59.07559;15.34873;25.62108;
12;1;12;00:00:20;12589.25;0.1;0;-;-;-;35.73793;64.20941;15.54898;32.17809;
13;1;13;00:00:21;15848.93;0.1;0;-;-;-;43.31354;68.5944;15.80805;40.32578;
14;1;14;00:00:23;19952.62;0.1;0;-;-;-;53.15734;72.22943;16.22396;50.62101;
15;1;15;00:00:24;25118.86;0.1;0;-;-;-;65.62131;75.27465;16.68003;63.466;
16;1;16;00:00:25;31622.78;0.1;0;-;-;-;81.36778;77.71514;17.31283;79.5046;
17;1;17;00:00:26;39810.72;0.1;0;-;-;-;101.5627;79.58412;18.36171;99.88906;
18;1;18;00:00:27;50118.73;0.1;0;-;-;-;126.1851;81.29568;19.09632;124.7318;
19;1;19;00:00:29;63095.73;0.1;0;-;-;-;157.9689;82.44794;20.76142;156.5987;
20;1;20;00:00:32;79432.82;0.1;0;-;-;-;197.2105;83.33357;22.89398;195.8771;
21;1;21;00:00:34;100000;0.1;0;-;-;-;248.1495;84.1837;25.14735;246.872;
22;1;22;00:00:35;125892.5;0.1;0;-;-;-;311.2705;84.68257;28.84661;309.931;
23;1;23;00:00:36;158489.3;0.1;0;-;-;-;389.3695;84.98244;34.05483;387.8774;
24;1;24;00:00:37;199526.2;0.1;0;-;-;-;491.2786;85.19917;41.11631;489.5551;
25;1;25;00:00:38;251188.6;0.1;0;-;-;-;621.8003;85.40512;49.81253;619.8018;
26;1;26;00:00:39;316227.8;0.1;0;-;-;-;790.8763;85.60235;60.64318;788.5479;
27;1;27;00:00:41;398107.2;0.1;0;-;-;-;1019.977;85.50809;79.88332;1016.844;
28;1;28;00:00:42;501187.2;0.1;0;-;-;-;1338.972;85.12632;113.7584;1334.131;
29;1;29;00:00:43;630957.3;0.1;0;-;-;-;1816.593;84.44833;175.744;1808.072;
30;1;30;00:00:46;794328.3;0.1;0;-;-;-;2616.309;83.12263;313.29;2597.484;
31;1;31;00:00:47;1000000;0.1;0;-;-;-;4372.333;79.93824;763.8899;4305.086;
32;2;1;00:00:52;1000;0.1;0;-;-;-;15.02121;10.01947;14.79211;2.613432;
33;2;2;00:00:53;1258.925;0.1;0;-;-;-;15.16168;12.52603;14.8008;3.288314;
34;2;3;00:00:54;1584.893;0.1;0;-;-;-;15.37342;15.57667;14.80879;4.128187;
35;2;4;00:00:55;1995.262;0.1;0;-;-;-;15.71173;19.28562;14.83005;5.189229;
36;2;5;00:00:57;2511.886;0.1;0;-;-;-;16.22261;23.74131;14.84974;6.531351;
37;2;6;00:00:58;3162.278;0.1;0;-;-;-;16.98004;28.8087;14.87848;8.182455;
38;2;7;00:00:59;3981.072;0.1;0;-;-;-;18.12853;34.56906;14.92781;10.28611;
39;2;8;00:01:00;5011.872;0.1;0;-;-;-;19.77221;40.7494;14.97887;12.90635;
40;2;9;00:01:01;6309.574;0.1;0;-;-;-;22.14423;47.12837;15.06601;16.22906;
41;2;10;00:01:03;7943.282;0.1;0;-;-;-;25.45312;53.35482;15.19189;20.42223;
42;2;11;00:01:04;10000;0.1;0;-;-;-;29.81703;59.05075;15.33427;25.57178;
43;2;12;00:01:05;12589.25;0.1;0;-;-;-;35.68782;64.20224;15.5312;32.13102;
44;2;13;00:01:06;15848.93;0.1;0;-;-;-;43.30762;68.63995;15.77383;40.33281;
45;2;14;00:01:08;19952.62;0.1;0;-;-;-;53.12167;72.24099;16.20287;50.5903;
46;2;15;00:01:09;25118.86;0.1;0;-;-;-;65.49877;75.33775;16.5791;63.36578;
47;2;16;00:01:10;31622.78;0.1;0;-;-;-;81.35792;77.73058;17.28931;79.49963;
48;2;17;00:01:11;39810.72;0.1;0;-;-;-;101.4805;79.62914;18.26843;99.8226;
49;2;18;00:01:12;50118.73;0.1;0;-;-;-;126.3144;81.29382;19.11992;124.859;
50;2;19;00:01:13;63095.73;0.1;0;-;-;-;158.1921;82.41058;20.89301;156.8063;
51;2;20;00:01:17;79432.82;0.1;0;-;-;-;198.0238;83.37164;22.85773;196.7001;
52;2;21;00:01:18;100000;0.1;0;-;-;-;248.1732;84.12363;25.40862;246.8691;
53;2;22;00:01:20;125892.5;0.1;0;-;-;-;310.252;84.57198;29.34843;308.8607;
54;2;23;00:01:21;158489.3;0.1;0;-;-;-;389.9946;84.97758;34.14243;388.4972;
55;2;24;00:01:22;199526.2;0.1;0;-;-;-;491.0271;85.33665;39.92118;489.4016;
56;2;25;00:01:23;251188.6;0.1;0;-;-;-;621.4078;85.45261;49.26767;619.4516;
57;2;26;00:01:24;316227.8;0.1;0;-;-;-;793.6821;85.52828;61.88123;791.2661;
58;2;27;00:01:26;398107.2;0.1;0;-;-;-;1020.547;85.48477;80.34193;1017.38;
59;2;28;00:01:27;501187.2;0.1;0;-;-;-;1339.457;85.11415;114.083;1334.59;
60;2;29;00:01:28;630957.3;0.1;0;-;-;-;1818.724;84.477;175.0441;1810.28;
61;2;30;00:01:31;794328.3;0.1;0;-;-;-;2616.434;83.16518;311.3759;2597.84;
62;2;31;00:01:32;1000000;0.1;0;-;-;-;4278.821;79.99173;743.6193;4213.709;
63;3;1;00:01:37;1000;0.1;0;-;-;-;15.0164;10.03641;14.7866;2.616966;
64;3;2;00:01:38;1258.925;0.1;0;-;-;-;15.15777;12.53603;14.79641;3.290046;
65;3;3;00:01:39;1584.893;0.1;0;-;-;-;15.36002;15.58721;14.79512;4.12731;
66;3;4;00:01:41;1995.262;0.1;0;-;-;-;15.7077;19.30901;14.82412;5.19395;
67;3;5;00:01:42;2511.886;0.1;0;-;-;-;16.22836;23.74723;14.85432;6.5352;
68;3;6;00:01:43;3162.278;0.1;0;-;-;-;16.99315;28.8709;14.88107;8.204931;
69;3;7;00:01:44;3981.072;0.1;0;-;-;-;18.16014;34.67096;14.93549;10.33063;
70;3;8;00:01:45;5011.872;0.1;0;-;-;-;19.7677;40.76611;14.97169;12.90777;
71;3;9;00:01:46;6309.574;0.1;0;-;-;-;22.186;47.20046;15.07396;16.27865;
72;3;10;00:01:48;7943.282;0.1;0;-;-;-;25.42983;53.36361;15.17486;20.40587;
73;3;11;00:01:49;10000;0.1;0;-;-;-;29.84255;59.07891;15.33481;25.6012;
74;3;12;00:01:50;12589.25;0.1;0;-;-;-;35.65034;64.17167;15.53201;32.08899;
75;3;13;00:01:51;15848.93;0.1;0;-;-;-;43.30893;68.5991;15.80307;40.32278;
76;3;14;00:01:53;19952.62;0.1;0;-;-;-;53.08511;72.31487;16.12652;50.57632;
77;3;15;00:01:54;25118.86;0.1;0;-;-;-;65.47729;75.34195;16.56903;63.34622;
78;3;16;00:01:55;31622.78;0.1;0;-;-;-;81.34603;77.75433;17.25383;79.49517;
