Exported SMaRT Impedance Data
Experiment start time : 2/6/2023 13:59:31

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;15.04909;10.01865;14.81961;2.618071;
2;1;2;00:00:06;1258.925;0.1;0;-;-;-;15.18758;12.50744;14.82715;3.289119;
3;1;3;00:00:08;1584.893;0.1;0;-;-;-;15.39931;15.55309;14.83543;4.129034;
4;1;4;00:00:09;1995.262;0.1;0;-;-;-;15.73674;19.2826;14.85393;5.19671;
5;1;5;00:00:10;2511.886;0.1;0;-;-;-;16.25455;23.71418;14.88206;6.53716;
6;1;6;00:00:11;3162.278;0.1;0;-;-;-;16.99769;28.80232;14.89486;8.189303;
7;1;7;00:00:12;3981.072;0.1;0;-;-;-;18.17494;34.62294;14.95632;10.32651;
8;1;8;00:00:14;5011.872;0.1;0;-;-;-;19.87763;40.8449;15.03709;13.00024;
9;1;9;00:00:15;6309.574;0.1;0;-;-;-;22.18279;47.13169;15.0913;16.25819;
10;1;10;00:00:16;7943.282;0.1;0;-;-;-;25.45683;53.33199;15.20225;20.41916;
11;1;11;00:00:17;10000;0.1;0;-;-;-;29.84592;59.06747;15.34166;25.60103;
12;1;12;00:00:18;12589.25;0.1;0;-;-;-;35.65754;64.11398;15.56746;32.07981;
13;1;13;00:00:20;15848.93;0.1;0;-;-;-;43.34044;68.60813;15.80821;40.35461;
14;1;14;00:00:21;19952.62;0.1;0;-;-;-;53.16518;72.26244;16.19718;50.63781;
15;1;15;00:00:22;25118.86;0.1;0;-;-;-;65.70025;75.24645;16.73136;63.53412;
16;1;16;00:00:23;31622.78;0.1;0;-;-;-;81.46072;77.74024;17.29772;79.603;
17;1;17;00:00:25;39810.72;0.1;0;-;-;-;101.528;79.67905;18.18998;99.88523;
18;1;18;00:00:26;50118.73;0.1;0;-;-;-;126.2828;81.35332;18.98551;124.8475;
19;1;19;00:00:27;63095.73;0.1;0;-;-;-;158.3049;82.46299;20.76437;156.9372;
20;1;20;00:00:31;79432.82;0.1;0;-;-;-;197.8151;83.43296;22.62333;196.5172;
21;1;21;00:00:32;100000;0.1;0;-;-;-;248.1304;84.18217;25.15205;246.8523;
22;1;22;00:00:33;125892.5;0.1;0;-;-;-;310.7094;84.55198;29.49967;309.3059;
23;1;23;00:00:34;158489.3;0.1;0;-;-;-;391.3501;85.14059;33.15177;389.9434;
