Exported SMaRT Impedance Data
Experiment start time : 27/4/2022 15:16:05

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:07;8;0.1;0;-;-;-;14.60626;0.0709111;14.60625;1.807717E-02;
2;1;2;00:00:10;8.631578;0.1;0;-;-;-;14.60618;7.831993E-02;14.60617;1.996578E-02;
3;1;3;00:00:13;9.263157;0.1;0;-;-;-;14.6061;8.583551E-02;14.60609;2.188157E-02;
4;1;4;00:00:16;9.894735;0.1;0;-;-;-;14.6054;8.939373E-02;14.60539;2.278756E-02;
5;1;5;00:00:18;10.52631;0.1;0;-;-;-;14.60372;9.461806E-02;14.6037;2.411653E-02;
6;1;6;00:00:20;11.15789;0.1;0;-;-;-;14.60366;0.1010256;14.60364;2.574959E-02;
7;1;7;00:00:22;11.78947;0.1;0;-;-;-;14.60359;0.1081843;14.60356;2.757408E-02;
8;1;8;00:00:24;12.42105;0.1;0;-;-;-;14.60259;0.1119346;14.60256;2.852799E-02;
9;1;9;00:00:26;13.05263;0.1;0;-;-;-;14.60252;0.1185107;14.60249;3.020385E-02;
10;1;10;00:00:28;13.68421;0.1;0;-;-;-;14.60248;0.1230109;14.60245;3.135068E-02;
11;1;11;00:00:30;14.31578;0.1;0;-;-;-;14.60242;0.129374;14.60238;3.297225E-02;
12;1;12;00:00:32;14.94736;0.1;0;-;-;-;14.60237;0.1342531;14.60233;3.421563E-02;
13;1;13;00:00:34;15.57894;0.1;0;-;-;-;14.60231;0.1405678;14.60226;3.582484E-02;
14;1;14;00:00:35;16.21052;0.1;0;-;-;-;14.60094;0.1457713;14.60089;0.0371475;
15;1;15;00:00:37;16.8421;0.1;0;-;-;-;14.60056;0.1535277;14.60051;3.912307E-02;
16;1;16;00:00:39;17.47368;0.1;0;-;-;-;14.60051;0.1591064;14.60045;4.054454E-02;
17;1;17;00:00:41;18.10526;0.1;0;-;-;-;14.60077;0.1637806;14.60071;4.173639E-02;
18;1;18;00:00:42;18.73683;0.1;0;-;-;-;14.60139;0.1681948;14.60133;4.286307E-02;
19;1;19;00:00:44;19.36841;0.1;0;-;-;-;14.5997;0.1748672;14.59963;4.455832E-02;
20;1;20;00:00:46;19.99999;0.1;0;-;-;-;14.6003;0.1806829;14.60023;4.604214E-02;
21;2;1;00:00:48;8;0.1;0;-;-;-;14.60105;7.363848E-02;14.60104;1.876576E-02;
22;2;2;00:00:52;8.631578;0.1;0;-;-;-;14.60264;7.700659E-02;14.60262;1.962621E-02;
23;2;3;00:00:54;9.263157;0.1;0;-;-;-;14.60191;8.360148E-02;14.60189;2.130594E-02;
24;2;4;00:00:57;9.894735;0.1;0;-;-;-;14.60186;8.804298E-02;14.60184;2.243779E-02;
25;2;5;00:00:59;10.52631;0.1;0;-;-;-;14.60112;9.586581E-02;14.6011;0.0244302;
26;2;6;00:01:01;11.15789;0.1;0;-;-;-;14.60175;9.908788E-02;14.60173;2.525239E-02;
27;2;7;00:01:03;11.78947;0.1;0;-;-;-;14.60102;0.1062382;14.60099;2.707327E-02;
28;2;8;00:01:05;12.42105;0.1;0;-;-;-;14.60096;0.1122941;14.60093;2.861642E-02;
29;2;9;00:01:07;13.05263;0.1;0;-;-;-;14.6009;0.1180037;14.60087;3.007132E-02;
30;2;10;00:01:09;13.68421;0.1;0;-;-;-;14.60085;0.1227803;14.60082;3.128843E-02;
31;2;11;00:01:11;14.31578;0.1;0;-;-;-;14.60013;0.1289518;14.6001;3.285951E-02;
32;2;12;00:01:13;14.94736;0.1;0;-;-;-;14.60073;0.1353211;14.60069;3.448395E-02;
33;2;13;00:01:15;15.57894;0.1;0;-;-;-;14.60001;0.1418868;14.59996;3.615529E-02;
34;2;14;00:01:17;16.21052;0.1;0;-;-;-;14.59997;0.1463756;14.59992;3.729902E-02;
35;2;15;00:01:18;16.8421;0.1;0;-;-;-;14.59894;0.1524584;14.59889;3.884628E-02;
36;2;16;00:01:20;17.47368;0.1;0;-;-;-;14.59918;0.1591077;14.59913;4.054119E-02;
37;2;17;00:01:22;18.10526;0.1;0;-;-;-;14.59912;0.1662132;14.59905;0.0423515;
38;2;18;00:01:24;18.73683;0.1;0;-;-;-;14.59908;0.1702983;14.59902;4.339229E-02;
39;2;19;00:01:25;19.36841;0.1;0;-;-;-;14.59807;0.1752101;14.598;4.464071E-02;
40;2;20;00:01:27;19.99999;0.1;0;-;-;-;14.59801;0.1816707;14.59793;4.628657E-02;
41;3;1;00:01:30;8;0.1;0;-;-;-;14.59877;7.315644E-02;14.59876;0.01864;
42;3;2;00:01:33;8.631578;0.1;0;-;-;-;14.60036;7.662296E-02;14.60034;1.952538E-02;
43;3;3;00:01:36;9.263157;0.1;0;-;-;-;14.59961;8.479898E-02;14.59959;2.160772E-02;
44;3;4;00:01:38;9.894735;0.1;0;-;-;-;14.59957;8.838426E-02;14.59955;2.252123E-02;
45;3;5;00:01:40;10.52631;0.1;0;-;-;-;14.59949;9.632187E-02;14.59947;2.454368E-02;
46;3;6;00:01:42;11.15789;0.1;0;-;-;-;14.59878;0.1008844;14.59876;0.025705;
47;3;7;00:01:44;11.78947;0.1;0;-;-;-;14.59805;0.1076608;14.59803;2.743025E-02;
48;3;8;00:01:46;12.42105;0.1;0;-;-;-;14.59867;0.1121672;14.59865;2.857961E-02;
49;3;9;00:01:48;13.05263;0.1;0;-;-;-;14.59861;0.1185955;14.59858;3.021736E-02;
50;3;10;00:01:50;13.68421;0.1;0;-;-;-;14.59792;0.1221024;14.59788;3.110942E-02;
51;3;11;00:01:52;14.31578;0.1;0;-;-;-;14.59851;0.1292441;14.59847;3.293032E-02;
52;3;12;00:01:54;14.94736;0.1;0;-;-;-;14.59781;0.1331148;14.59777;3.391493E-02;
53;3;13;00:01:56;15.57894;0.1;0;-;-;-;14.59772;0.1420782;14.59768;3.619839E-02;
54;3;14;00:01:58;16.21052;0.1;0;-;-;-;14.59702;0.1464152;14.59697;3.730157E-02;
55;3;15;00:02:00;16.8421;0.1;0;-;-;-;14.59761;0.1530582;14.59756;3.899557E-02;
56;3;16;00:02:01;17.47368;0.1;0;-;-;-;14.5969;0.1587939;14.59684;4.045491E-02;
57;3;17;00:02:03;18.10526;0.1;0;-;-;-;14.59683;0.1660636;14.59677;4.230676E-02;
58;3;18;00:02:05;18.73683;0.1;0;-;-;-;14.5968;0.1695397;14.59674;4.319223E-02;
59;3;19;00:02:07;19.36841;0.1;0;-;-;-;14.59674;0.1758443;14.59667;4.479822E-02;
60;3;20;00:02:08;19.99999;0.1;0;-;-;-;14.59669;0.1817099;14.59661;4.629237E-02;
61;4;1;00:02:11;8;0.1;0;-;-;-;14.5965;7.093838E-02;14.59649;1.807204E-02;
62;4;2;00:02:15;8.631578;0.1;0;-;-;-;14.59739;7.815854E-02;14.59738;1.991264E-02;
63;4;3;00:02:17;9.263157;0.1;0;-;-;-;14.59831;8.243725E-02;14.5983;2.100406E-02;
64;4;4;00:02:19;9.894735;0.1;0;-;-;-;14.59661;9.007859E-02;14.59659;0.0229483;
65;4;5;00:02:21;10.52631;0.1;0;-;-;-;14.59751;9.654754E-02;14.59749;2.459784E-02;
66;4;6;00:02:23;11.15789;0.1;0;-;-;-;14.59714;0.1028103;14.59711;2.619276E-02;
