Exported SMaRT Impedance Data
Experiment start time : 27/4/2022 15:51:58

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:06;8;0.1;0;-;-;-;14.55888;7.825977E-02;14.55887;1.988583E-02;
2;1;2;00:00:10;8.631578;0.1;0;-;-;-;14.55692;8.185566E-02;14.5569;2.079674E-02;
3;1;3;00:00:12;9.263157;0.1;0;-;-;-;14.55618;8.890221E-02;14.55617;2.258589E-02;
4;1;4;00:00:14;9.894735;0.1;0;-;-;-;14.55517;9.430396E-02;14.55515;2.395654E-02;
5;1;5;00:00:16;10.52631;0.1;0;-;-;-;14.55443;0.1015362;14.55441;2.579249E-02;
6;1;6;00:00:18;11.15789;0.1;0;-;-;-;14.55341;0.1077295;14.55338;0.0273638;
7;1;7;00:00:20;11.78947;0.1;0;-;-;-;14.55203;0.11419;14.552;2.900205E-02;
8;1;8;00:00:22;12.42105;0.1;0;-;-;-;14.55133;0.1175323;14.5513;2.984948E-02;
9;1;9;00:00:25;13.05263;0.1;0;-;-;-;14.55059;0.1257545;14.55056;3.193604E-02;
10;1;10;00:00:26;13.68421;0.1;0;-;-;-;14.54892;0.1311544;14.54888;3.330354E-02;
11;1;11;00:00:28;14.31578;0.1;0;-;-;-;14.54885;0.1384669;14.5488;3.516021E-02;
12;1;12;00:00:30;14.94736;0.1;0;-;-;-;14.54784;0.1432635;14.54779;3.637565E-02;
13;1;13;00:00:32;15.57894;0.1;0;-;-;-;14.54711;0.1506272;14.54706;3.824344E-02;
14;1;14;00:00:34;16.21052;0.1;0;-;-;-;14.54637;0.1585539;14.54632;4.025393E-02;
15;1;15;00:00:36;16.8421;0.1;0;-;-;-;14.54634;0.1617625;14.54628;4.106845E-02;
16;1;16;00:00:38;17.47368;0.1;0;-;-;-;14.54495;0.169471;14.54489;4.302137E-02;
17;1;17;00:00:39;18.10526;0.1;0;-;-;-;14.54394;0.1750428;14.54387;4.443273E-02;
18;1;18;00:00:41;18.73683;0.1;0;-;-;-;14.54387;0.1824;14.54379;4.630004E-02;
19;1;19;00:00:43;19.36841;0.1;0;-;-;-;14.5425;0.1878198;14.54242;4.767128E-02;
20;1;20;00:00:45;19.99999;0.1;0;-;-;-;14.54179;0.1935937;14.5417;4.913436E-02;
21;2;1;00:00:47;8;0.1;0;-;-;-;14.54166;7.673835E-02;14.54165;1.947618E-02;
22;2;2;00:00:51;8.631578;0.1;0;-;-;-;14.54254;8.422599E-02;14.54253;2.137783E-02;
23;2;3;00:00:53;9.263157;0.1;0;-;-;-;14.54213;8.895215E-02;14.54212;2.257676E-02;
24;2;4;00:00:56;9.894735;0.1;0;-;-;-;14.53977;9.658015E-02;14.53975;2.450883E-02;
25;2;5;00:00:58;10.52631;0.1;0;-;-;-;14.53973;0.1008086;14.53971;2.558179E-02;
26;2;6;00:01:00;11.15789;0.1;0;-;-;-;14.539;0.108128;14.53897;2.743782E-02;
27;2;7;00:01:02;11.78947;0.1;0;-;-;-;14.53894;0.1143835;14.53891;2.902507E-02;
28;2;8;00:01:04;12.42105;0.1;0;-;-;-;14.53823;0.1194499;14.53819;3.030917E-02;
29;2;9;00:01:06;13.05263;0.1;0;-;-;-;14.53656;0.1242593;14.53653;3.152589E-02;
30;2;10;00:01:08;13.68421;0.1;0;-;-;-;14.53581;0.1335067;14.53577;0.0338703;
31;2;11;00:01:10;14.31578;0.1;0;-;-;-;14.53576;0.1388934;14.53572;3.523678E-02;
32;2;12;00:01:12;14.94736;0.1;0;-;-;-;14.53505;0.1437231;14.53501;3.646027E-02;
33;2;13;00:01:14;15.57894;0.1;0;-;-;-;14.53432;0.1512671;14.53427;3.837213E-02;
34;2;14;00:01:15;16.21052;0.1;0;-;-;-;14.53359;0.158121;14.53354;4.010876E-02;
35;2;15;00:01:17;16.8421;0.1;0;-;-;-;14.53355;0.1633881;14.53349;4.144468E-02;
36;2;16;00:01:19;17.47368;0.1;0;-;-;-;14.53253;0.1685486;14.53247;4.275071E-02;
37;2;17;00:01:21;18.10526;0.1;0;-;-;-;14.53114;0.1769249;14.53107;4.487093E-02;
38;2;18;00:01:23;18.73683;0.1;0;-;-;-;14.53107;0.1838692;14.531;4.663191E-02;
39;2;19;00:01:24;19.36841;0.1;0;-;-;-;14.53104;0.1868998;14.53097;0.0474004;
40;2;20;00:01:26;19.99999;0.1;0;-;-;-;14.53033;0.1931212;14.53025;4.897584E-02;
41;3;1;00:01:29;8;0.1;0;-;-;-;14.53021;7.583185E-02;14.5302;1.923095E-02;
42;3;2;00:01:32;8.631578;0.1;0;-;-;-;14.5311;8.232936E-02;14.53109;0.02088;
43;3;3;00:01:35;9.263157;0.1;0;-;-;-;14.53067;8.906645E-02;14.53065;2.258796E-02;
44;3;4;00:01:37;9.894735;0.1;0;-;-;-;14.52964;9.579317E-02;14.52962;2.429218E-02;
45;3;5;00:01:39;10.52631;0.1;0;-;-;-;14.52824;0.1034826;14.52822;2.623961E-02;
46;3;6;00:01:41;11.15789;0.1;0;-;-;-;14.52887;0.1069126;14.52884;2.711051E-02;
47;3;7;00:01:43;11.78947;0.1;0;-;-;-;14.52748;0.1138288;14.52745;2.886155E-02;
48;3;8;00:01:45;12.42105;0.1;0;-;-;-;14.52742;0.1201828;14.52739;3.047247E-02;
49;3;9;00:01:47;13.05263;0.1;0;-;-;-;14.52605;0.1252174;14.52601;0.031746;
50;3;10;00:01:49;13.68421;0.1;0;-;-;-;14.526;0.130831;14.52596;3.316909E-02;
51;3;11;00:01:51;14.31578;0.1;0;-;-;-;14.52526;0.1388391;14.52522;3.519755E-02;
52;3;12;00:01:53;14.94736;0.1;0;-;-;-;14.52424;0.1445687;14.5242;3.664752E-02;
53;3;13;00:01:55;15.57894;0.1;0;-;-;-;14.52353;0.150816;14.52347;3.822928E-02;
54;3;14;00:01:57;16.21052;0.1;0;-;-;-;14.52377;0.15677;14.52371;3.973919E-02;
55;3;15;00:01:58;16.8421;0.1;0;-;-;-;14.52274;0.1641943;14.52268;4.161819E-02;
56;3;16;00:02:00;17.47368;0.1;0;-;-;-;14.52269;0.1698678;14.52262;4.305609E-02;
57;3;17;00:02:02;18.10526;0.1;0;-;-;-;14.52198;0.1750509;14.52191;4.436768E-02;
58;3;18;00:02:04;18.73683;0.1;0;-;-;-;14.5219;0.1827263;14.52183;4.631282E-02;
59;3;19;00:02:06;19.36841;0.1;0;-;-;-;14.52119;0.1883015;14.52111;4.772353E-02;
60;3;20;00:02:07;19.99999;0.1;0;-;-;-;14.5202;0.1924693;14.52011;4.877647E-02;
61;4;1;00:02:10;8;0.1;0;-;-;-;14.52102;7.763819E-02;14.521;1.967658E-02;
62;4;2;00:02:14;8.631578;0.1;0;-;-;-;14.52059;8.354915E-02;14.52058;2.117403E-02;
63;4;3;00:02:16;9.263157;0.1;0;-;-;-;14.51988;8.868516E-02;14.51986;2.247455E-02;
64;4;4;00:02:18;9.894735;0.1;0;-;-;-;14.5198;9.570089E-02;14.51978;2.425235E-02;
65;4;5;00:02:20;10.52631;0.1;0;-;-;-;14.51974;0.1019547;14.51972;2.583706E-02;
66;4;6;00:02:22;11.15789;0.1;0;-;-;-;14.51837;0.1067095;14.51835;2.703947E-02;
67;4;7;00:02:24;11.78947;0.1;0;-;-;-;14.51763;0.1150614;14.5176;2.915427E-02;
68;4;8;00:02:27;12.42105;0.1;0;-;-;-;14.51758;0.1200299;14.51755;0.0304131;
69;4;9;00:02:28;13.05263;0.1;0;-;-;-;14.51751;0.1271366;14.51748;3.221364E-02;
70;4;10;00:02:30;13.68421;0.1;0;-;-;-;14.51517;0.1333957;14.51513;3.379411E-02;
71;4;11;00:02:32;14.31578;0.1;0;-;-;-;14.51578;0.1388441;14.51574;3.517586E-02;
72;4;12;00:02:34;14.94736;0.1;0;-;-;-;14.51505;0.1459225;14.51501;3.696728E-02;
73;4;13;00:02:36;15.57894;0.1;0;-;-;-;14.51435;0.1504342;14.5143;3.810843E-02;
74;4;14;00:02:38;16.21052;0.1;0;-;-;-;14.51428;0.1580451;14.51422;4.003623E-02;
75;4;15;00:02:40;16.8421;0.1;0;-;-;-;14.51422;0.1645575;14.51416;4.168579E-02;
76;4;16;00:02:42;17.47368;0.1;0;-;-;-;14.51256;0.1694809;14.51249;4.292805E-02;
